# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:18 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%NTP%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
9164938,1,NTP,,0.863865,4.838350000e-06,132.167,1.661210000e-03,2.9470000e-01,6.6780000e+00,3.5470,2.2370000e+00,1.1480000e+02,7.01900e+00,1.9760000e+01,1.5490000,5.8580000e-01,2.62e+03,8.410000e+02,,,6937.00,290.00,4.25,0.36,1.419,0.904
9220002,1,NTP,,576.445000,1.371030000e-02,424.146,1.755790000e-02,1.0000000e+00,2.2510000e+00,5.1020,5.3880000e+00,1.1980000e+04,3.16000e+04,2.4460000e+01,14.9400000,1.5000000e+02,1.87e+02,1.010000e+02,,,5364.00,198.00,4.53,0.67,0.754,0.809
9220002,2,NTP,,483.854000,2.196220000e-02,423.525,2.831930000e-02,1.0000000e+00,2.2060000e+00,4.3780,8.4210000e+00,4.9470000e+03,2.27700e+04,1.5120000e+01,9.8970000,1.4780000e+02,1.98e+02,1.070000e+02,,,5364.00,198.00,4.53,0.67,0.754,0.809
9243421,1,NTP,,1.196220,2.860960000e-03,131.608,9.632130000e-01,8.6370000e-01,6.4750000e+01,4.6140,1.0120000e+03,1.9580000e-01,2.55000e+00,8.6670000e-02,0.0855100,3.1320000e+00,2.41e+03,5.480000e+02,,,6348.00,205.00,4.03,0.29,1.695,0.764
8866467,1,NTP,,482.618000,1.576810000e-02,313.299,2.091420000e-02,6.3820000e-01,3.2080000e+00,10.0200,2.2080000e+00,4.1230000e+02,8.43500e+01,5.1760000e+00,1.6790000,1.7770000e+00,1.80e+02,2.200000e+02,,,4801.00,137.00,4.53,0.96,0.794,1.945
8973529,2,NTP,,0.854847,1.139530000e-05,132.054,1.645710000e-03,5.6500000e-01,1.2520000e+00,2.9470,8.3830000e-01,6.4340000e+01,1.02100e+01,7.9160000e+00,1.3630000,2.6140000e-01,2.87e+03,6.370000e+02,,,6934.00,256.00,4.08,0.24,1.625,0.712
9021291,1,NTP,,3.657180,5.814040000e-05,133.391,1.053770000e-02,7.0170000e-01,1.7360000e+00,8.5640,3.3780000e+00,3.1270000e+01,4.76100e+00,6.6340000e+00,0.6336000,2.7110000e-01,1.36e+03,2.610000e+02,,,6573.00,211.00,4.43,0.26,1.058,0.400
9071682,1,NTP,,1.447440,1.963850000e-05,131.837,6.489180000e-03,3.0930000e-03,2.2050000e+03,5.5440,9.2180000e+00,2.0290000e+01,2.80700e+00,9.9280000e+00,0.9932000,1.1190000e+00,2.86e+03,6.710000e+02,,,7606.00,310.00,4.00,0.28,2.174,1.005
8915238,1,NTP,,14.122700,1.373740000e-04,138.930,7.976770000e-03,1.8750000e-01,1.3260000e+01,14.7800,2.0450000e-01,1.1730000e+02,8.15700e+00,1.6520000e+01,2.3170000,1.1700000e+00,1.15e+03,2.660000e+02,,,6158.00,218.00,3.83,0.43,2.129,0.973
8955889,1,NTP,,459.277000,2.713090000e-02,260.288,3.315780000e-02,7.4380000e-01,7.4460000e+00,4.4370,4.6950000e+00,5.0490000e+02,2.33300e+02,2.5530000e+00,1.6290000,6.0130000e+00,1.65e+02,1.040000e+01,,,4633.00,159.00,4.63,0.05,0.666,0.071
9025557,1,NTP,,2.398720,4.689800000e-05,133.564,9.194520000e-03,7.3950000e-01,1.3940000e+00,10.8200,1.8360000e+01,9.1510000e+00,2.37400e+00,3.9740000e+00,1.1090000,4.4520000e-01,2.71e+03,7.780000e+02,,,6712.00,209.00,3.56,0.57,3.388,1.931
9095292,1,NTP,,0.987001,1.103070000e-05,132.355,2.916730000e-03,4.0910000e-01,3.1520000e+00,3.4430,1.2880000e+00,2.0940000e+01,2.66000e+00,9.7630000e+00,0.6657000,1.9420000e-01,2.40e+03,6.320000e+02,,,6474.00,189.00,4.18,0.28,1.422,0.743
9095849,1,NTP,,1.571870,2.430840000e-05,132.930,5.244870000e-03,5.6010000e-01,2.9670000e+00,7.4670,9.8720000e+00,1.8940000e+01,2.82100e+00,7.0380000e+00,0.6422000,2.7930000e-01,2.06e+03,5.410000e+02,,,6596.00,197.00,4.21,0.29,1.416,0.737
9116568,1,NTP,,0.792563,1.534330000e-05,131.631,4.221610000e-03,3.0000000e-01,9.0470000e+00,1.9860,6.7260000e-01,8.7110000e+00,1.75600e+00,6.5110000e+00,0.7461000,3.8180000e-01,3.76e+03,7.000000e+02,,,7809.00,322.00,3.93,0.23,2.473,0.897
9166386,1,NTP,,9.306240,5.493950000e-05,138.870,4.663220000e-03,9.0610000e-02,2.5470000e+01,15.0800,9.4730000e-01,1.0930000e+02,1.16400e+01,1.1830000e+01,1.5000000,6.2290000e-01,1.13e+03,3.370000e+02,,,6561.00,243.00,4.22,0.33,1.427,0.843
9005047,1,NTP,,1.316720,1.941300000e-05,132.572,6.633080000e-03,8.2260000e-01,1.0310000e+00,5.3380,1.1810000e+01,5.5190000e+00,5.06100e-01,1.1640000e+01,1.2930000,4.1410000e-01,5.56e+03,1.110000e+03,,,10670.00,445.00,3.59,0.33,4.970,1.934
9117390,1,NTP,,8.313090,3.577370000e-05,134.366,3.064440000e-03,1.5690000e-01,1.8740000e+01,3.3990,2.5690000e-01,2.5780000e+02,3.71200e+01,7.7760000e+00,2.5370000,1.3890000e+00,1.25e+03,3.130000e+02,,,6555.00,247.00,4.11,0.26,1.566,0.775
9117390,2,NTP,,2.815190,6.834760000e-01,131.568,1.042880000e+02,8.9260000e-01,8.4920000e+01,6.9310,2.4050000e+03,3.4530000e-03,2.04200e+01,1.8390000e-04,0.0106700,3.1570000e+01,1.79e+03,4.710000e+02,,,6555.00,247.00,4.11,0.26,1.566,0.775
9117390,3,NTP,,2.111540,1.389370000e-05,131.567,2.490800000e-03,7.0000000e-01,7.2580000e-01,7.4370,2.5660000e+00,1.7540000e+02,2.12200e+01,9.4460000e+00,2.2200000,4.2660000e-01,1.97e+03,4.940000e+02,,,6555.00,247.00,4.11,0.26,1.566,0.775
9117390,4,NTP,,1.583340,0.000000000e+00,131.984,0.000000000e+00,1.0000000e-01,0.0000000e+00,5.0000,0.0000000e+00,5.6520000e+02,0.00000e+00,-1.0000000e+00,3.7500000,0.0000000e+00,2.17e+03,0.000000e+00,,,6555.00,247.00,4.11,0.26,1.566,0.775
9182617,3,NTP,,0.967472,0.000000000e+00,132.396,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.5000,0.0000000e+00,5.2030000e+02,0.00000e+00,-1.0000000e+00,4.5720000,0.0000000e+00,2.85e+03,0.000000e+00,,,6103.00,403.00,3.74,0.52,1.992,1.308
9244508,2,NTP,,2.947740,3.757910000e-05,134.456,7.939820000e-03,4.5250000e-01,4.8720000e+00,8.3320,3.6740000e+00,4.1240000e+01,4.73800e+00,8.8070000e+00,0.7576000,4.2700000e-01,1.43e+03,3.940000e+02,,,6269.00,239.00,4.41,0.31,1.155,0.630
8869855,1,NTP,,0.937125,1.233510000e-05,131.564,4.842210000e-03,1.1370000e-03,2.0920000e+03,7.0680,1.6180000e+01,1.4590000e+01,5.06700e+00,1.2070000e+01,0.4526000,2.1960000e-01,2.13e+03,4.590000e+02,,,6049.00,170.00,4.29,0.25,1.188,0.508
8870545,1,NTP,,523.272000,1.304310000e-02,132.004,1.659840000e-02,8.6390000e-01,3.9700000e-01,12.4000,1.6520000e+00,1.4050000e+02,3.08300e+01,4.7860000e+00,1.2940000,3.8200000e-01,2.30e+02,4.420000e+01,,,6060.00,170.00,4.50,0.28,0.953,0.362
9074955,1,NTP,,459.287000,1.589280000e-02,260.278,2.101890000e-02,8.2760000e-01,4.7350000e+00,3.8580,4.4040000e+00,2.5870000e+02,9.19700e+01,3.5580000e+00,3.8000000,1.0430000e+01,3.24e+02,7.770000e+01,,,5587.00,161.00,3.85,0.47,2.094,0.996
9099427,1,NTP,,3.058410,6.546590000e-05,134.155,1.393890000e-02,8.4510000e-01,5.9580000e-01,11.7700,1.7560000e+01,9.1700000e+00,9.10500e-01,1.0340000e+01,0.6992000,1.8620000e-01,2.40e+03,5.040000e+02,,,8474.00,338.00,4.06,0.26,2.056,0.848
9201644,1,NTP,,0.659768,1.523250000e-05,132.216,6.491280000e-03,9.0010000e-01,7.2240000e-01,2.1720,6.0500000e+00,6.1240000e+01,1.00500e+01,7.3280000e+00,1.3900000,7.7590000e-01,2.92e+03,1.170000e+03,,,6983.00,329.00,4.25,0.45,1.527,1.217
9007332,1,NTP,,0.924220,0.000000000e+00,132.219,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.5000,0.0000000e+00,3.3760000e+02,0.00000e+00,-1.0000000e+00,1.8200000,0.0000000e+00,1.96e+03,0.000000e+00,,,6098.00,174.00,4.45,0.28,0.990,0.389
10228991,1,NTP,,1.399560,6.546380000e-06,132.072,1.201910000e-03,9.0170000e-01,3.0970000e-01,1.1960,6.6000000e-02,5.9720000e+01,5.15200e+00,1.6080000e+01,2.5970000,6.2170000e-01,3.33e+03,5.030000e+02,,,7861.00,317.00,3.84,0.23,2.875,0.838
10229903,1,NTP,,1.879440,1.227140000e-05,133.372,2.364020000e-03,7.0560000e-01,5.1480000e-01,2.9370,1.6560000e-01,3.1830000e+01,3.54300e+00,1.0090000e+01,0.8123000,1.1760000e-01,1.85e+03,6.310000e+02,,,6446.00,258.00,4.27,0.37,1.343,0.912
10290447,1,NTP,,0.691561,6.322020000e-06,131.648,8.484410000e-04,5.5880000e-02,3.7740000e+01,1.5490,1.6530000e-01,4.0190000e+02,3.46200e+01,1.6740000e+01,1.1530000,6.2540000e-01,1.46e+03,9.840000e+01,,,4892.00,204.00,4.67,0.05,0.586,0.062
10427996,1,NTP,,5.048640,2.767210000e-05,136.178,3.502710000e-03,5.0230000e-01,9.5510000e-01,14.8200,1.7120000e+00,3.6580000e+01,3.95400e+00,9.6240000e+00,1.1730000,1.5490000e-01,1.53e+03,3.390000e+02,,,6413.00,261.00,4.04,0.26,1.881,0.820
10448626,1,NTP,,530.753000,9.866250000e-03,469.313,1.211800000e-02,2.5620000e-01,2.1690000e+01,14.9500,1.2850000e+00,5.2720000e+01,4.96500e+01,1.9550000e+00,0.7235000,8.7980000e-01,2.25e+02,1.390000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
10489265,1,NTP,,1.975990,2.593640000e-05,131.723,5.485100000e-03,7.0420000e-01,1.9270000e+00,5.6950,3.0770000e+00,3.0200000e+02,3.23400e+01,9.7190000e+00,5.1080000,2.4880000e+00,2.97e+03,5.050000e+02,,,7956.00,310.00,3.84,0.26,2.743,0.907
10035150,1,NTP,,0.750168,1.376350000e-05,131.762,3.907580000e-03,1.2100000e-02,4.4330000e+02,2.5220,2.5230000e+00,2.2300000e+01,3.93800e+00,7.5280000e+00,0.6747000,6.7890000e-01,2.62e+03,7.120000e+02,,,6555.00,228.00,4.22,0.30,1.420,0.765
10080943,3,NTP,,5.113500,3.864200000e-05,133.264,4.743110000e-03,5.0070000e-01,8.5910000e-01,14.4100,8.7080000e-01,6.7530000e+02,9.80400e+01,6.9220000e+00,5.0340000,6.6440000e-01,1.72e+03,4.620000e+02,,,7351.00,314.00,4.07,0.30,1.870,0.991
10212620,1,NTP,,447.707000,1.021220000e-02,482.339,1.203180000e-02,3.1840000e-01,1.9820000e+01,5.4610,1.3040000e+00,3.7120000e+02,3.07200e+02,3.1830000e+00,21.0200000,4.1480000e+01,6.06e+02,2.250000e+01,,,4830.00,71.00,2.59,0.01,11.170,0.760
10230120,1,NTP,,4.335650,7.989360000e-05,133.447,1.213900000e-02,2.8950000e-01,1.4970000e+01,14.3900,1.3010000e+01,5.2810000e+01,5.47000e+00,1.0170000e+01,0.7004000,6.3150000e-01,1.18e+03,2.390000e+02,,,6263.00,202.00,4.49,0.29,0.953,0.382
10231017,1,NTP,,1.324160,1.031900000e-05,132.366,2.373640000e-03,5.0400000e-01,2.1190000e+00,2.2450,1.9330000e-01,4.2330000e+01,4.87500e+00,1.0700000e+01,2.7330000,7.6140000e-01,3.34e+03,9.280000e+02,,,6332.00,219.00,3.46,0.54,4.066,2.245
10231119,1,NTP,,420.719000,1.141240000e-02,509.410,1.363580000e-02,3.3660000e-01,1.6260000e+01,7.5490,1.8780000e+00,4.1100000e+02,8.72400e+01,5.2820000e+00,3.4210000,4.5980000e+00,3.19e+02,7.330000e+01,,,5861.00,168.00,3.99,0.34,1.676,0.765
10357965,1,NTP,,0.792996,1.440870000e-05,132.081,7.103560000e-03,5.8600000e-02,4.5470000e+01,6.0490,1.5940000e+01,1.9670000e+01,2.20500e+00,1.0150000e+01,0.6732000,3.0320000e-01,2.86e+03,1.120000e+03,,,7296.00,341.00,4.25,0.43,1.498,1.167
10357965,2,NTP,,3.973810,7.662180000e-04,135.162,4.768340000e-02,2.0330000e-01,1.1260000e+02,2.6220,1.0980000e+00,1.5640000e+02,6.89000e+01,1.2660000e+01,1.9060000,7.7090000e+00,1.67e+03,6.550000e+02,,,7296.00,341.00,4.25,0.43,1.498,1.167
10035363,1,NTP,,5.840640,5.432940000e-05,136.839,6.416080000e-03,9.0480000e-01,4.2190000e-02,14.8400,1.5880000e+00,3.0950000e+01,2.90100e+00,1.0700000e+01,1.0500000,6.6000000e-02,1.39e+03,4.220000e+02,,,6562.00,208.00,4.15,0.34,1.610,0.972
10147854,1,NTP,,384.156000,9.286660000e-03,260.271,1.839730000e-02,3.8440000e-01,2.8190000e+01,7.6170,3.3500000e+00,3.3110000e+02,1.16600e+02,3.1330000e+00,1.6560000,4.7930000e+00,2.37e+02,4.850000e+01,,,5754.00,159.00,4.53,0.30,0.905,0.368
10148787,1,NTP,,3.082920,3.535290000e-05,133.126,6.089030000e-03,5.0140000e-01,3.5070000e+00,9.6740,4.6630000e+00,5.1270000e+01,7.83800e+00,6.6730000e+00,0.9285000,3.9440000e-01,1.57e+03,4.130000e+02,,,6616.00,220.00,4.31,0.30,1.254,0.657
10339590,1,NTP,,455.541000,5.943580000e-03,294.957,7.383950000e-03,2.3870000e-02,7.8170000e+01,8.1220,3.2500000e-01,2.7020000e+02,7.09500e+01,4.6680000e+00,57.0200000,3.7720000e+01,1.01e+03,4.180000e+01,,,4133.00,58.00,1.36,0.02,36.880,2.880
10359526,1,NTP,,648.418000,2.261730000e-02,258.430,3.300520000e-02,8.9910000e-01,5.4640000e-01,8.6580,2.6060000e+00,1.0610000e+02,2.94200e+01,4.4400000e+00,2.4080000,1.0270000e+00,3.86e+02,9.850000e+01,,,8211.00,307.00,4.08,0.31,2.013,1.016
10471780,1,NTP,,582.287000,4.857490000e-03,426.381,6.032420000e-03,8.8670000e-01,4.7060000e-01,3.3790,1.2470000e+00,4.3580000e+02,7.65700e+01,7.1060000e+00,79.4800000,4.5630000e+01,8.40e+02,1.460000e+02,,,4233.00,122.00,1.61,0.27,31.050,10.630
10471780,2,NTP,,601.511000,6.302700000e-03,354.778,7.199390000e-03,3.6800000e-01,3.1240000e+00,14.3900,8.0110000e-01,5.3210000e+02,1.43600e+02,5.1870000e+00,69.5100000,2.8370000e+01,8.31e+02,1.440000e+02,,,4233.00,122.00,1.61,0.27,31.050,10.630
9995753,1,NTP,,459.289000,1.194930000e-02,260.232,1.847820000e-02,4.0450000e-01,3.5490000e+01,5.1860,2.0360000e+00,1.7140000e+02,4.26800e+01,5.1100000e+00,1.3590000,5.4770000e+00,2.38e+02,4.580000e+01,,,5570.00,156.00,4.34,0.24,1.031,0.393
10019950,1,NTP,,444.616000,1.373740000e-02,485.573,1.812310000e-02,9.4860000e-01,1.5550000e-02,14.1200,9.0300000e-01,4.3260000e+02,1.03000e+02,4.7150000e+00,2.4480000,3.0640000e-01,2.37e+02,4.320000e+01,,,5957.00,174.00,4.51,0.27,0.937,0.337
10053675,1,NTP,,591.134000,6.332020000e-03,207.599,8.505420000e-03,2.1540000e-01,7.0680000e+01,6.5300,3.0240000e+00,3.0950000e+02,5.96600e+01,5.5850000e+00,1.8390000,6.1640000e+00,2.29e+02,4.930000e+01,,,6010.00,175.00,4.42,0.28,1.045,0.445
10082556,1,NTP,,459.293000,6.672930000e-03,260.262,9.286680000e-03,7.9290000e-01,7.3340000e-01,4.1270,1.0380000e+00,9.6500000e+02,1.46800e+02,9.4490000e+00,4.3940000,1.4130000e+00,2.88e+02,9.130000e+01,,,6535.00,285.00,4.35,0.36,1.283,0.805
10273384,1,NTP,,0.793564,6.215980000e-06,131.631,1.902470000e-03,4.8630000e-01,3.6030000e+00,1.6120,2.3750000e-01,1.8280000e+02,1.62300e+01,1.3770000e+01,3.6980000,1.7360000e+00,3.20e+03,2.580000e+02,,,6223.00,126.00,3.79,0.10,2.659,0.415
10360907,1,NTP,,3.873040,3.503800000e-05,135.117,5.397210000e-03,5.5820000e-01,2.0870000e+00,11.1700,3.4000000e+00,7.7360000e+01,8.55600e+00,9.0830000e+00,1.9280000,6.0820000e-01,1.80e+03,3.740000e+02,,,6425.00,223.00,3.89,0.35,2.107,0.862
9995942,1,NTP,,459.280000,7.473550000e-03,260.288,1.303120000e-02,5.3530000e-01,2.4160000e+01,2.8760,2.3980000e+00,3.6310000e+02,1.23200e+02,3.7800000e+00,2.6760000,8.7880000e+00,3.06e+02,9.160000e+01,,,6692.00,237.00,4.28,0.34,1.351,0.803
10083134,1,NTP,,6.276080,7.087370000e-05,136.891,8.286540000e-03,6.6440000e-01,9.2150000e-01,13.9600,1.9320000e+00,4.8260000e+01,4.14400e+00,1.1700000e+01,1.1000000,2.0730000e-01,1.38e+03,5.460000e+02,,,7076.00,277.00,4.26,0.44,1.490,1.169
10083134,2,NTP,,2.510290,3.425410000e-05,131.845,7.932910000e-03,8.9630000e-01,2.3430000e-01,7.4420,5.3170000e+00,2.7710000e+01,2.97000e+00,9.6480000e+00,0.9080000,1.6230000e-01,1.88e+03,7.410000e+02,,,7076.00,277.00,4.26,0.44,1.490,1.169
10188940,1,NTP,,513.949000,7.211940000e-03,384.528,1.046750000e-02,1.0940000e-01,4.7840000e+01,13.7200,1.8410000e+00,2.0170000e+02,4.97800e+01,4.1470000e+00,2.0940000,2.3560000e+00,2.82e+02,7.180000e+01,,,5973.00,173.00,4.14,0.26,1.482,0.751
10189523,1,NTP,,1.013930,6.825900000e-06,132.406,9.691890000e-04,8.2350000e-01,1.1120000e+00,0.9926,1.8380000e-01,4.0290000e+02,3.88900e+01,1.4260000e+01,1.4810000,1.0020000e+00,1.39e+03,9.660000e+01,,,5110.00,161.00,4.62,0.06,0.647,0.080
10215584,1,NTP,,459.388000,2.674070000e-02,260.063,4.016330000e-02,9.1890000e-01,1.0750000e+00,4.8590,2.5860000e+00,4.2010000e+01,1.67300e+01,2.6970000e+00,0.8717000,1.0470000e+00,2.60e+02,7.380000e+00,,,5995.00,57.00,4.33,0.02,1.120,0.060
10296029,1,NTP,,7.191050,1.655300000e-04,135.050,1.674280000e-02,2.8510000e-01,1.5310000e+01,15.2400,4.9140000e+00,8.3220000e+01,9.27300e+00,8.8340000e+00,0.8591000,8.9160000e-01,9.29e+02,1.800000e+02,,,5893.00,184.00,4.50,0.28,0.941,0.360
10341072,3,NTP,,0.827104,1.418840000e-05,131.617,5.022170000e-03,2.8720000e-03,1.4410000e+03,5.8160,2.0030000e+01,2.5390000e+01,4.61400e+00,8.8260000e+00,0.7753000,5.9700000e-01,2.62e+03,7.350000e+02,,,6543.00,191.00,4.17,0.31,1.531,0.856
10362577,2,NTP,,7.620560,1.539310000e-04,135.341,1.507990000e-02,9.7580000e-01,1.1970000e-02,6.5890,5.4430000e-01,2.3600000e+02,3.24000e+01,8.2100000e+00,3.6970000,3.3550000e-01,1.40e+03,3.490000e+02,,,6770.00,283.00,4.05,0.28,1.852,0.913
10407522,1,NTP,,0.800990,1.880110000e-05,132.189,8.571790000e-03,7.0920000e-02,8.3100000e+01,5.8220,3.1160000e+01,6.7060000e+00,9.39500e-01,8.0410000e+00,0.8345000,8.6000000e-01,4.39e+03,7.960000e+02,,,8162.00,325.00,3.74,0.30,3.191,1.128
10414727,1,NTP,,2.476270,2.033170000e-05,131.809,3.924580000e-03,2.9790000e-01,8.0900000e+00,7.5260,3.1800000e+00,4.2670000e+01,3.80400e+00,1.2100000e+01,1.1270000,4.9560000e-01,2.07e+03,6.260000e+02,,,7304.00,341.00,4.15,0.35,1.690,1.008
10454589,1,NTP,,4.180550,6.935550000e-05,131.772,1.139660000e-02,1.2610000e-01,3.0510000e+01,14.9400,1.2190000e+01,6.7830000e+01,9.16000e+00,7.3800000e+00,0.7567000,7.5800000e-01,1.05e+03,2.230000e+02,,,5367.00,170.00,4.41,0.28,0.938,0.394
10001145,1,NTP,,0.642702,8.001010000e-06,131.700,3.229320000e-03,1.4600000e-03,3.7350000e+03,3.3250,7.9260000e+00,8.7870000e+01,1.41100e+01,1.2840000e+01,2.1920000,2.1560000e+00,4.00e+03,6.630000e+02,,,7865.00,305.00,3.94,0.22,2.322,0.748
10083510,1,NTP,,2.470410,3.872570000e-05,133.918,9.155730000e-03,9.2540000e-01,1.6990000e-01,6.9680,6.7580000e+00,4.5940000e+00,3.34500e-01,1.3670000e+01,0.5854000,9.2690000e-02,2.40e+03,6.500000e+02,,,7500.00,301.00,3.98,0.32,2.316,1.240
10083510,2,NTP,,1.235240,4.473190000e-05,132.372,1.496480000e-02,5.2900000e-01,6.7840000e+00,7.3190,3.0260000e+01,2.0420000e+00,5.53300e-01,4.2850000e+00,0.3452000,2.7360000e-01,3.02e+03,8.190000e+02,,,7500.00,301.00,3.98,0.32,2.316,1.240
10128033,3,NTP,,0.681748,7.537070000e-05,131.656,2.804360000e-02,9.0000000e-01,2.9580000e+00,2.1880,2.7340000e+01,3.1420000e+00,2.42400e+00,1.7220000e+00,0.3733000,7.9600000e-01,3.28e+03,9.980000e+02,,,7296.00,333.00,4.10,0.34,1.818,1.092
10154592,1,NTP,,538.360000,1.230220000e-02,440.877,1.674760000e-02,1.5680000e-01,3.6760000e+01,14.6200,2.4300000e+00,2.6110000e+02,6.72800e+01,4.1040000e+00,1.3760000,1.9900000e+00,2.03e+02,5.270000e+01,,,5402.00,179.00,4.45,0.35,0.865,0.445
10253943,1,NTP,,0.979413,1.011700000e-05,132.240,5.684620000e-03,8.9640000e-01,7.2850000e-01,3.0960,7.4250000e+00,6.3040000e+01,5.25700e+00,1.3900000e+01,3.1210000,1.6820000e+00,4.14e+03,7.620000e+02,,,7968.00,320.00,3.69,0.29,3.380,1.215
10275284,1,NTP,,459.289000,1.664120000e-02,260.265,2.861540000e-02,4.7850000e-01,2.9500000e+01,2.8900,2.2140000e+00,1.7900000e+02,6.61900e+01,3.3470000e+00,1.5460000,5.3110000e+00,2.75e+02,5.360000e+01,,,6324.00,192.00,4.33,0.25,1.122,0.432
10275420,1,NTP,,459.272000,1.063810000e-02,260.307,1.564690000e-02,9.1210000e-01,1.7810000e-01,4.3510,1.2440000e+00,6.9940000e+02,2.02100e+02,7.6640000e+00,2.5610000,7.3510000e-01,2.05e+02,3.630000e+01,,,5489.00,157.00,4.57,0.22,0.798,0.279
10415087,1,NTP,,0.623227,6.247240000e-06,131.575,2.937770000e-03,6.7200000e-03,6.6280000e+02,2.7060,3.4420000e+00,2.6690000e+02,2.63900e+01,1.6460000e+01,2.3090000,1.7400000e+00,3.02e+03,9.430000e+02,,,7216.00,307.00,4.25,0.34,1.395,0.862
10154994,2,NTP,,2.705000,2.256930000e-05,133.028,4.521950000e-03,8.3370000e-01,3.3740000e-01,8.4290,3.7860000e+00,3.3890000e+01,3.24100e+00,1.0810000e+01,0.8958000,1.4800000e-01,1.71e+03,5.440000e+02,,,6812.00,258.00,4.30,0.37,1.375,0.868
10220707,1,NTP,,2.858450,1.699520000e-05,131.667,3.820980000e-03,8.9930000e-01,1.4880000e-01,6.6450,1.5040000e+00,1.1340000e+02,7.63600e+00,1.5070000e+01,2.9030000,3.4330000e-01,2.44e+03,5.390000e+02,,,8027.00,306.00,3.99,0.28,2.348,1.020
10256023,1,NTP,,459.358000,2.013460000e-02,260.121,2.928470000e-02,8.5790000e-01,9.5330000e-01,3.8930,2.4380000e+00,9.2290000e+02,2.31800e+02,4.7720000e+00,2.4970000,2.2650000e+00,1.61e+02,8.060000e+00,,,4439.00,136.00,4.59,0.04,0.696,0.055
10319341,1,NTP,,40.104200,4.751960000e-04,158.839,9.498560000e-03,9.8130000e-02,9.3750000e+01,3.5100,6.9810000e-01,1.8370000e+02,2.44000e+01,7.8980000e+00,1.4780000,2.7480000e+00,5.91e+02,1.410000e+02,,,6174.00,195.00,4.37,0.29,1.089,0.514
10341878,1,NTP,,0.933618,1.746190000e-05,131.621,6.373820000e-03,9.1340000e-01,5.6040000e-01,2.6800,6.3930000e+00,1.1610000e+01,1.73700e+00,7.6430000e+00,0.8221000,3.9290000e-01,3.14e+03,7.020000e+02,,,7286.00,327.00,4.00,0.25,2.056,0.901
10341878,2,NTP,,3.500180,2.389170000e-05,133.347,4.355370000e-03,2.9520000e-01,7.6170000e+00,4.4920,2.6140000e-01,4.8360000e+01,4.16000e+00,1.2500000e+01,1.4570000,6.1830000e-01,2.02e+03,4.520000e+02,,,7286.00,327.00,4.00,0.25,2.056,0.901
10415160,1,NTP,,7.035200,1.212250000e-04,136.514,1.245820000e-02,3.8380000e-01,5.5060000e+00,16.8400,4.2930000e+00,3.6990000e+01,3.27200e+00,1.1790000e+01,0.7078000,3.1770000e-01,1.15e+03,2.480000e+02,,,6596.00,215.00,4.35,0.27,1.139,0.488
10026779,1,NTP,,0.708085,2.606490000e-05,131.906,8.769680000e-03,9.0000000e-01,1.2520000e+00,2.2920,1.1990000e+01,8.6490000e+00,2.20000e+00,4.7940000e+00,1.1770000,1.0780000e+00,4.49e+03,8.200000e+02,,,7717.00,306.00,3.67,0.28,3.438,1.225
