# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:18 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%NTP%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2846358,2,NTP,,2.392200,2.029530000e-05,132.737,3.444980000e-03,9.0030000e-01,6.7870000e-02,7.4860,1.8670000e+00,2.8840000e+01,4.87000e+00,6.5600000e+00,0.8895000,9.4090000e-02,1.85e+03,4.720000e+02,,,6796.00,208.00,4.21,0.29,1.424,0.720
2846358,3,NTP,,1.106110,8.538990000e-06,131.908,1.438590000e-03,2.5520000e-01,5.2280000e+00,3.5640,9.0690000e-01,4.2530000e+01,4.77300e+00,1.2160000e+01,0.9428000,2.3790000e-01,2.40e+03,6.100000e+02,,,6796.00,208.00,4.21,0.29,1.424,0.720
2860930,1,NTP,,459.269000,6.667180000e-03,260.303,9.797000000e-03,6.1540000e-01,1.2810000e+01,2.8810,3.2920000e+00,1.0840000e+03,2.59100e+02,5.0810000e+00,2.5460000,8.1940000e+00,1.94e+02,2.270000e+01,,,5335.00,159.00,4.61,0.14,0.742,0.168
1717528,1,NTP,,9.313950,4.662670000e-05,135.775,3.903230000e-03,3.0000000e-01,2.1110000e+01,0.9989,2.0490000e-01,1.9480000e+02,2.72500e+01,7.9970000e+00,1.3780000,2.0020000e+00,8.84e+02,1.870000e+02,,,6032.00,194.00,4.49,0.30,0.973,0.408
2158190,1,NTP,,0.984451,1.396030000e-05,131.564,5.013070000e-03,9.0120000e-01,2.8430000e-01,2.9270,3.0320000e+00,5.8580000e+00,6.89400e-01,9.4310000e+00,0.9205000,1.9620000e-01,4.20e+03,6.750000e+02,,,8267.00,341.00,3.72,0.26,3.269,1.015
2297739,1,NTP,,1.611120,1.611730000e-05,132.641,4.704520000e-03,1.1300000e-01,2.4480000e+01,6.0080,3.7970000e+00,1.2190000e+02,1.37500e+01,9.7620000e+00,0.5493000,3.7310000e-01,9.10e+02,6.320000e+01,,,4273.00,172.00,4.75,0.06,0.504,0.057
2297739,2,NTP,,4.160260,4.808510000e-05,135.340,8.240010000e-03,2.9930000e-01,6.8960000e+00,12.3300,3.7010000e+00,2.5080000e+02,2.84000e+01,1.0620000e+01,0.7957000,4.2800000e-01,6.64e+02,4.610000e+01,,,4273.00,172.00,4.75,0.06,0.504,0.057
2297793,1,NTP,,459.137000,1.200360000e-02,260.363,1.890990000e-02,6.1310000e-01,1.0600000e+00,15.5800,1.2870000e+00,7.1670000e+02,2.23100e+02,3.2220000e+00,59.7900000,2.2870000e+01,7.85e+02,1.560000e+02,,,4311.00,129.00,1.88,0.30,21.690,8.514
2422539,1,NTP,,118.244000,8.195100000e-04,223.767,5.792730000e-03,1.1710000e-02,6.5000000e+01,9.4820,1.8030000e-01,3.2110000e+02,3.87900e+01,1.0480000e+01,23.2900000,6.5710000e+00,9.97e+02,3.620000e+02,,,4142.00,171.00,2.14,0.34,13.900,10.040
1431794,3,NTP,,0.515946,1.222940000e-05,131.955,1.667230000e-03,7.0160000e-01,1.0380000e+00,1.4700,4.6610000e-01,1.5890000e+02,2.45400e+01,9.3530000e+00,3.1810000,8.4850000e-01,4.06e+03,7.330000e+02,,,7329.00,313.00,3.92,0.22,2.349,0.824
2159700,1,NTP,,516.139000,6.072400000e-03,379.727,8.362990000e-03,7.1810000e-01,1.9770000e+00,7.0010,8.4310000e-01,9.2010000e+01,1.93300e+01,5.5130000e+00,0.5174000,3.3380000e-01,1.20e+02,1.060000e+01,,,3837.00,138.00,4.74,0.09,0.503,0.081
2852810,1,NTP,,4.754610,4.027910000e-05,135.516,5.758190000e-03,3.1160000e-01,6.7970000e+00,14.9400,5.9690000e+00,5.3170000e+01,4.18400e+00,1.3720000e+01,1.1340000,4.5230000e-01,1.58e+03,4.270000e+02,,,7092.00,264.00,4.18,0.30,1.525,0.818
2973800,1,NTP,,459.281000,1.647990000e-02,260.268,2.132180000e-02,5.2920000e-01,1.2730000e+01,5.3120,2.4450000e+00,5.7460000e+02,1.58600e+02,4.0550000e+00,1.4190000,3.8640000e+00,1.49e+02,9.330000e+00,,,4355.00,143.00,4.66,0.07,0.583,0.062
1718594,3,NTP,,0.922481,1.236410000e-05,131.681,5.426710000e-03,9.9310000e-01,1.7700000e-03,1.1220,7.1030000e-02,2.0950000e+01,1.78000e+00,1.1790000e+01,1.4960000,7.5950000e-02,3.48e+03,8.650000e+02,,,7796.00,297.00,3.97,0.30,2.355,1.156
1719308,1,NTP,,36.571400,5.289410000e-04,164.867,1.172870000e-02,7.2990000e-01,6.4440000e-01,15.4100,7.5100000e-01,1.6720000e+02,1.22100e+01,1.4030000e+01,3.9630000,8.5030000e-01,8.93e+02,2.350000e+02,,,5936.00,197.00,3.69,0.48,2.843,1.486
1720673,1,NTP,,572.875000,0.000000000e+00,290.528,0.000000000e+00,1.0000000e-01,0.0000000e+00,6.0000,0.0000000e+00,2.2150000e+04,0.00000e+00,-1.0000000e+00,8.2250000,0.0000000e+00,1.37e+02,0.000000e+00,,,4348.00,144.00,4.67,0.07,0.569,0.059
1996773,1,NTP,,624.570000,3.216310000e-02,341.895,3.670360000e-02,1.0000000e+00,1.9100000e-01,24.5000,7.1160000e+00,2.0360000e+03,1.46900e+03,1.0590000e+01,7.6800000,1.4920000e+01,1.78e+02,1.450000e+02,,,5032.00,166.00,4.48,0.76,0.859,1.395
2571417,4,NTP,,13.880700,3.348910000e-04,132.059,9.913530000e-03,7.8260000e-02,1.0460000e+02,1.9450,5.2050000e-01,3.5020000e+02,5.15500e+01,9.1050000e+00,2.3520000,3.6710000e+00,9.39e+02,2.340000e+02,,,6468.00,209.00,4.27,0.27,1.247,0.615
2710327,1,NTP,,498.701000,9.848050000e-03,181.434,1.267440000e-02,9.2490000e-01,3.5240000e-01,3.6820,2.7290000e+00,6.8480000e+02,1.66200e+02,5.1650000e+00,2.7880000,1.3480000e+00,2.19e+02,4.740000e+01,,,5841.00,163.00,4.54,0.30,0.875,0.376
