# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:51:30 2024
#
# User preference: *
#
# CONSTRAINT:  where (tce_period_str < 30
# CONSTRAINT:  and av_training_set like '%PC%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
5033823,1,PC,,0.741751,1.181310000e-05,131.583,2.263740000e-03,1.9320000e-01,3.4980000e+01,1.1870,3.1640000e-01,2.5080000e+01,3.98500e+00,9.0380000e+00,0.5117000,7.2140000e-01,2.13e+03,4.370000e+02,,,6163.00,205.00,4.46,0.28,1.013,0.410
9787239,5,PC,,0.742960,7.440860000e-06,131.787,1.440250000e-03,6.9230000e-01,1.6390000e+00,1.2380,1.2820000e-01,2.0070000e+02,2.02900e+01,1.4180000e+01,0.7714000,3.8900000e-01,1.04e+03,5.350000e+01,,,3782.00,91.00,4.75,0.05,0.509,0.046
5095635,1,PC,,0.754465,2.915930000e-06,131.961,4.901930000e-04,3.1480000e-01,4.1730000e+00,1.0960,3.1380000e-02,1.7490000e+02,7.06600e+00,3.6210000e+01,1.1940000,3.7440000e-01,1.93e+03,3.580000e+02,,,5883.00,165.00,4.53,0.27,0.892,0.327
11030475,2,PC,,0.761942,5.493240000e-06,132.037,9.790530000e-04,2.8830000e-01,9.5830000e+00,1.1180,7.7240000e-02,1.8590000e+02,1.43000e+01,1.9070000e+01,1.0650000,8.7860000e-01,1.64e+03,7.170000e+01,,,5167.00,105.00,4.55,0.06,0.787,0.061
8804845,2,PC,,0.762128,6.533060000e-06,131.622,1.143720000e-03,2.9090000e-01,9.0550000e+00,1.1810,1.1200000e-01,7.2720000e+01,6.46400e+00,1.6150000e+01,0.7077000,4.7370000e-01,1.79e+03,2.920000e+02,,,5614.00,147.00,4.56,0.22,0.827,0.266
10647452,1,PC,,0.762945,6.679620000e-06,131.923,1.224400000e-03,3.2950000e-01,9.4460000e+00,1.1480,8.9660000e-02,1.8660000e+02,1.81000e+01,1.5950000e+01,1.0210000,8.6030000e-01,1.67e+03,2.690000e+02,,,5377.00,223.00,4.59,0.17,0.744,0.232
7102227,3,PC,,0.763989,1.128580000e-05,132.238,2.380250000e-03,7.0390000e-01,1.7130000e+00,1.3370,2.8180000e-01,7.8380000e+01,1.20600e+01,9.5230000e+00,0.7218000,4.6330000e-01,1.59e+03,1.530000e+02,,,5153.00,170.00,4.60,0.12,0.759,0.137
12405333,1,PC,,0.764874,5.957230000e-06,132.123,1.118420000e-03,1.8280000e-01,1.9560000e+01,1.3260,1.7220000e-01,1.6680000e+02,1.34500e+01,1.7780000e+01,1.0930000,1.0890000e+00,1.73e+03,3.080000e+02,,,5231.00,183.00,4.48,0.27,0.860,0.300
4665571,1,PC,,0.766680,4.490680000e-06,132.204,8.755810000e-04,5.0000000e-01,2.4790000e+00,1.2490,8.5450000e-02,2.1580000e+02,1.30800e+01,2.3660000e+01,1.0460000,5.0320000e-01,1.49e+03,1.060000e+02,,,4894.00,149.00,4.60,0.06,0.701,0.090
9221517,1,PC,,0.769843,4.350670000e-06,131.755,8.286880000e-04,1.0000000e-01,2.9670000e+01,1.2570,1.3700000e-01,8.0520000e+01,4.77800e+00,2.4320000e+01,0.7182000,6.0300000e-01,1.65e+03,1.950000e+02,,,5178.00,172.00,4.56,0.15,0.818,0.186
6607286,1,PC,,0.783263,2.512540000e-06,131.943,5.947670000e-04,6.8870000e-01,6.4600000e-01,1.5710,1.0510000e-01,2.3920000e+02,8.66400e+00,4.1460000e+01,1.7020000,2.9790000e-01,2.08e+03,4.450000e+02,,,6108.00,234.00,4.47,0.29,1.030,0.434
5980208,1,PC,,0.789152,4.140150000e-06,131.514,7.134190000e-04,9.0000000e-01,3.1470000e-01,1.0600,3.9880000e-02,2.0140000e+02,1.19600e+01,2.4820000e+01,1.0890000,4.0360000e-01,1.24e+03,8.290000e+01,,,4258.00,146.00,4.63,0.06,0.622,0.071
6279974,1,PC,,0.805252,7.124930000e-07,132.105,1.314230000e-04,9.0320000e-01,4.2880000e-02,1.0440,2.2440000e-02,5.5210000e+02,6.13400e+00,1.4350000e+02,2.8890000,1.1280000e-01,2.17e+03,4.390000e+02,,,6258.00,192.00,4.40,0.27,1.039,0.416
4144576,1,PC,,0.813164,2.705590000e-06,131.828,5.352210000e-04,5.0000000e-01,1.3730000e+00,1.3880,5.9460000e-02,1.7140000e+02,6.19800e+00,3.8490000e+01,1.0410000,2.5040000e-01,1.61e+03,2.110000e+02,,,5285.00,169.00,4.59,0.16,0.780,0.198
6867588,1,PC,,0.826275,4.499350000e-06,132.274,8.062700000e-04,9.0120000e-01,4.1510000e-01,1.0300,7.3240000e-02,1.1050000e+02,7.28300e+00,2.2520000e+01,1.0040000,4.6410000e-01,1.58e+03,1.840000e+02,,,5203.00,177.00,4.59,0.14,0.781,0.173
9580167,1,PC,,0.827148,4.005130000e-06,132.082,7.539420000e-04,9.1770000e-01,2.0000000e-01,1.3050,4.3670000e-02,3.0610000e+02,1.81600e+01,2.6030000e+01,1.5500000,4.4360000e-01,1.44e+03,1.090000e+02,,,4865.00,183.00,4.61,0.07,0.705,0.092
11904151,2,PC,,0.837479,8.958850000e-06,131.583,1.967900000e-03,5.0010000e-01,1.4410000e+00,1.5440,1.2340000e-01,1.2530000e+01,1.51100e+00,1.1420000e+01,0.3829000,8.7920000e-02,1.97e+03,2.490000e+01,,,5627.00,44.00,4.34,0.03,1.056,0.021
5801571,1,PC,,0.838598,5.801840000e-07,132.314,9.236780000e-05,9.3220000e-01,9.6480000e-03,1.0360,2.0220000e-02,1.6950000e+03,1.95000e+01,1.8180000e+02,4.6860000,8.4710000e-02,2.01e+03,4.090000e+02,,,6253.00,202.00,4.50,0.30,0.927,0.372
11870545,1,PC,,0.839948,3.125320000e-06,132.164,6.538940000e-04,3.1380000e-01,4.6450000e+00,1.2760,4.2120000e-02,4.7040000e+02,2.08200e+01,3.2830000e+01,1.5780000,7.6330000e-01,1.47e+03,9.500000e+01,,,4924.00,156.00,4.60,0.07,0.737,0.083
7841925,3,PC,,0.840569,1.007360000e-05,131.754,2.138080000e-03,6.8740000e-01,1.2740000e+00,1.2340,1.3940000e-01,4.8740000e+01,6.72100e+00,1.0230000e+01,0.6606000,2.6500000e-01,1.78e+03,4.750000e+02,,,5440.00,175.00,4.44,0.35,0.885,0.469
9475552,1,PC,,0.843370,2.035450000e-06,131.973,4.352470000e-04,2.9810000e-01,2.7060000e+00,1.4160,4.9040000e-02,3.1600000e+02,9.50900e+00,5.0350000e+01,1.4870000,4.3140000e-01,1.54e+03,1.710000e+03,,,4818.00,142.00,4.48,0.89,0.856,1.900
6028860,1,PC,,0.844017,5.531890000e-06,131.762,9.331460000e-04,5.2460000e-01,2.2520000e+00,0.8787,3.8540000e-02,9.5570000e+01,7.36800e+00,1.8310000e+01,0.7912000,2.9090000e-01,1.70e+03,3.720000e+02,,,5607.00,166.00,4.58,0.27,0.779,0.338
