# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:51:30 2024
#
# User preference: *
#
# CONSTRAINT:  where (tce_period_str < 30
# CONSTRAINT:  and av_training_set like '%PC%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
6846911,1,PC,,14.026400,3.532930000e-05,135.174,1.938130000e-03,4.4870000e-01,3.8800000e+00,1.2260,1.2720000e-01,3.9360000e+02,2.24900e+01,1.9560000e+01,2.2970000,1.0810000e+00,8.23e+02,1.940000e+02,,,5970.00,200.00,4.36,0.28,1.131,0.529
6118370,1,PC,,14.032500,2.378370000e-04,138.084,1.443260000e-02,8.9940000e-01,2.1090000e-01,6.8550,9.3200000e-01,2.2750000e+02,2.16600e+01,1.0620000e+01,1.7800000,3.5420000e-01,7.83e+02,1.600000e+02,,,6063.00,226.00,4.47,0.28,1.001,0.402
9607164,1,PC,,14.034900,2.460960000e-05,143.535,1.348990000e-03,5.0380000e-01,2.3400000e+00,3.5850,3.5670000e-01,8.6960000e+02,1.60100e+01,5.4190000e+01,2.3530000,9.4780000e-01,6.41e+02,1.690000e+02,,,5258.00,177.00,4.51,0.54,0.785,0.411
6947668,1,PC,,14.054600,1.516340000e-04,133.097,1.000990000e-02,6.7920000e-01,3.8600000e+00,4.1200,9.9800000e-01,2.8390000e+02,2.61700e+01,1.1050000e+01,1.5740000,1.6930000e+00,7.12e+02,1.490000e+02,,,5783.00,187.00,4.54,0.29,0.880,0.364
2985767,1,PC,,14.079700,2.574140000e-05,139.958,1.606940000e-03,8.5030000e-01,6.3420000e-01,1.4400,2.1670000e-01,1.6450000e+02,6.88700e+00,2.6930000e+01,1.3040000,5.6790000e-01,6.95e+02,1.380000e+02,,,5568.00,146.00,4.50,0.27,0.883,0.348
6226290,1,PC,,14.088300,4.392440000e-05,137.345,2.647130000e-03,7.2440000e-01,6.1650000e-01,4.2830,4.4310000e-01,8.9440000e+02,2.94500e+01,2.9990000e+01,2.8820000,5.9010000e-01,7.24e+02,1.470000e+02,,,5853.00,188.00,4.53,0.29,0.895,0.359
12061969,1,PC,,14.094100,1.286530000e-04,141.102,7.303730000e-03,9.8230000e-01,5.8380000e-02,5.5070,4.7960000e-01,6.7590000e+02,5.18600e+01,1.7250000e+01,3.2910000,2.5900000e+00,6.04e+02,5.190000e+01,,,5093.00,171.00,4.58,0.11,0.784,0.124
3962243,2,PC,,14.128500,6.544760000e-05,142.893,3.663950000e-03,6.8630000e-01,2.2520000e+00,3.5300,8.2610000e-01,5.9450000e+02,2.97000e+01,2.0530000e+01,2.6650000,1.5950000e+00,7.94e+02,1.760000e+02,,,6102.00,224.00,4.46,0.30,1.026,0.449
8612847,1,PC,,14.131700,3.866890000e-05,142.262,2.206660000e-03,6.9840000e-01,7.5350000e-01,3.8050,4.1870000e-01,1.0230000e+03,2.84900e+01,3.7070000e+01,2.8140000,6.6970000e-01,6.77e+02,1.440000e+02,,,5626.00,164.00,4.56,0.28,0.824,0.346
7841925,1,PC,,14.164000,2.629960000e-05,140.590,1.469610000e-03,3.1850000e-01,5.4330000e+00,4.2950,3.9060000e-01,7.2340000e+02,1.19800e+01,6.4580000e+01,2.3710000,1.1090000e+00,6.95e+02,1.850000e+02,,,5440.00,175.00,4.44,0.35,0.885,0.469
3342794,1,PC,,14.172200,4.715690000e-05,142.603,2.743020000e-03,3.9580000e-01,4.5620000e+00,2.5350,1.6950000e-01,2.4890000e+02,1.08000e+01,2.4720000e+01,2.0960000,9.9180000e-01,8.73e+02,7.080000e+01,,,5845.00,122.00,4.20,0.13,1.314,0.206
8620402,1,PC,,14.195900,1.005330000e-04,137.014,5.776950000e-03,6.4720000e-01,3.0600000e+00,3.5630,5.3380000e-01,2.2900000e+02,1.81200e+01,1.2940000e+01,1.7730000,1.2050000e+00,8.36e+02,2.230000e+02,,,6202.00,207.00,4.39,0.31,1.110,0.587
7815744,1,PC,,14.204400,6.401360000e-05,142.733,3.643780000e-03,2.5370000e-01,1.7000000e+01,3.9600,8.8500000e-01,7.9550000e+02,3.50700e+01,2.5060000e+01,1.9340000,2.0940000e+00,6.10e+02,6.400000e+01,,,5362.00,214.00,4.63,0.11,0.690,0.134
3747817,2,PC,,14.237100,1.271200000e-04,140.486,7.259150000e-03,5.6350000e-01,7.0460000e+00,2.7110,4.3140000e-01,2.1100000e+02,2.43600e+01,9.1740000e+00,1.1830000,1.8280000e+00,6.25e+02,3.700000e+01,,,5273.00,107.00,4.58,0.09,0.793,0.088
11508644,1,PC,,14.256300,1.309970000e-04,133.404,7.475180000e-03,2.5920000e-01,2.8760000e+01,4.2450,7.4520000e-01,1.9300000e+02,1.60600e+01,1.2490000e+01,1.4300000,2.3400000e+00,7.95e+02,1.830000e+02,,,6131.00,210.00,4.46,0.30,1.024,0.466
5308537,1,PC,,14.265200,1.086260000e-04,143.218,6.332400000e-03,2.9090000e-01,1.2440000e+01,3.4730,2.0160000e-01,6.8330000e+01,5.54500e+00,1.2360000e+01,1.0660000,9.5850000e-01,8.54e+02,8.180000e+01,,,5825.00,126.00,4.24,0.13,1.291,0.241
7747091,1,PC,,14.267300,1.184180000e-04,133.963,6.948720000e-03,3.5640000e-01,1.6090000e+01,3.3860,5.1500000e-01,2.3760000e+02,2.35800e+01,1.0020000e+01,1.2870000,2.1300000e+00,6.58e+02,1.260000e+02,,,5475.00,166.00,4.57,0.27,0.837,0.316
5686174,1,PC,,14.282200,2.330680000e-05,138.004,1.350850000e-03,2.6110000e-01,3.7400000e+00,2.7050,1.3960000e-01,1.0140000e+03,2.84100e+01,4.3000000e+01,1.8550000,5.6010000e-01,4.45e+02,1.630000e+01,,,4089.00,94.00,4.67,0.03,0.594,0.034
11074178,1,PC,,14.305200,3.815560000e-05,135.063,2.160320000e-03,1.7190000e-01,1.8420000e+01,3.9300,6.7210000e-01,9.2980000e+02,2.89400e+01,3.3730000e+01,2.5810000,1.8890000e+00,6.95e+02,1.510000e+02,,,5735.00,163.00,4.55,0.30,0.852,0.366
5193659,1,PC,,14.319500,1.157440000e-04,134.174,6.386160000e-03,2.3810000e-01,2.6300000e+01,3.5520,5.8140000e-01,2.1830000e+02,1.89900e+01,1.1980000e+01,1.3230000,1.9530000e+00,7.16e+02,1.520000e+02,,,5810.00,172.00,4.53,0.30,0.898,0.378
10549023,1,PC,,14.362700,5.960330000e-05,141.436,3.131880000e-03,4.3320000e-01,5.5380000e+00,4.6090,5.1450000e-01,3.5070000e+02,1.63800e+01,2.2140000e+01,2.4770000,1.3500000e+00,9.36e+02,2.040000e+02,,,6661.00,261.00,4.34,0.27,1.290,0.552
8628758,1,PC,,14.374600,3.544340000e-05,138.201,2.035170000e-03,4.7750000e-01,2.8860000e+00,4.8060,3.1170000e-01,3.4360000e+02,7.28900e+00,4.7680000e+01,2.0150000,8.1030000e-01,7.80e+02,6.930000e+01,,,5768.00,114.00,4.36,0.13,1.067,0.185
10024701,1,PC,,14.375000,3.947250000e-05,139.059,2.248520000e-03,1.4630000e-03,1.6900000e+03,2.9170,1.7650000e-01,2.4360000e+02,1.31100e+01,2.4980000e+01,1.6330000,8.7300000e-01,7.86e+02,7.390000e+01,,,5931.00,123.00,4.40,0.14,1.053,0.193
12206313,1,PC,,14.383300,7.891000000e-05,140.569,4.536550000e-03,8.8920000e-01,7.7610000e-02,8.7610,2.9300000e-01,1.7100000e+02,5.54700e+00,3.1340000e+01,1.9700000,1.2850000e-01,8.90e+02,9.560000e+01,,,6115.00,129.00,4.25,0.14,1.291,0.272
11394027,1,PC,,14.386800,1.660070000e-05,141.683,9.015880000e-04,7.0750000e-01,6.7170000e-01,2.1940,1.6970000e-01,5.7590000e+02,1.01100e+01,5.8860000e+01,2.7580000,5.9750000e-01,7.76e+02,6.650000e+01,,,5725.00,112.00,4.35,0.13,1.072,0.179
5942093,1,PC,,14.387300,1.897440000e-05,131.851,1.221660000e-03,7.4690000e-01,7.3910000e-01,1.4380,3.0310000e-01,1.8200000e+03,4.69500e+01,4.4190000e+01,3.9930000,1.0220000e+00,7.25e+02,1.590000e+02,,,5830.00,196.00,4.48,0.28,0.859,0.372
6347299,1,PC,,14.400900,3.642430000e-05,131.786,2.051200000e-03,8.2420000e-01,2.8560000e-01,4.0150,3.2110000e-01,3.8680000e+02,1.12700e+01,3.3980000e+01,2.6480000,4.1810000e-01,8.28e+02,6.690000e+01,,,5815.00,120.00,4.27,0.13,1.198,0.187
8326342,1,PC,,14.407900,7.846780000e-06,142.027,4.341480000e-04,9.7540000e-01,3.3530000e-02,2.4140,4.3020000e-02,3.3720000e+03,3.55900e+01,1.0860000e+02,6.8380000,1.5920000e+00,6.27e+02,8.570000e+01,,,5433.00,175.00,4.61,0.15,0.733,0.195
5480640,3,PC,,14.425300,1.018020000e-04,136.753,5.727860000e-03,7.9560000e-01,1.3160000e+00,3.7160,7.7070000e-01,2.3170000e+02,1.59700e+01,1.4300000e+01,1.1480000,6.7590000e-01,6.23e+02,6.090000e+01,,,5500.00,186.00,4.62,0.10,0.682,0.125
11241912,1,PC,,14.427300,8.208580000e-05,138.842,4.655410000e-03,3.7460000e-01,5.9370000e+00,3.9040,1.9510000e-01,1.1030000e+02,6.05900e+00,1.8800000e+01,1.1030000,6.1220000e-01,7.83e+02,7.450000e+01,,,5929.00,124.00,4.40,0.15,1.040,0.193
9019191,1,PC,,14.433300,5.817520000e-05,143.618,3.266560000e-03,6.7180000e-01,3.0960000e+00,1.9770,4.3860000e-01,4.8420000e+02,3.58000e+01,1.6250000e+01,1.6480000,1.7960000e+00,5.59e+02,3.920000e+01,,,4902.00,153.00,4.62,0.07,0.708,0.089
9451706,3,PC,,14.436000,3.915140000e-05,141.512,2.153670000e-03,7.1800000e-01,6.6460000e-01,3.4100,1.1780000e-01,9.9310000e+01,3.58500e+00,2.8030000e+01,1.4550000,3.0210000e-01,8.90e+02,1.920000e+01,,,6106.00,106.00,4.26,0.01,1.359,0.035
7455981,1,PC,,14.454000,1.579340000e-04,135.456,8.841050000e-03,8.9910000e-01,2.4690000e-01,7.1490,5.8870000e-01,7.6180000e+01,5.27100e+00,1.4640000e+01,0.8156000,1.8990000e-01,6.77e+02,1.940000e+02,,,5559.00,187.00,4.50,0.40,0.790,0.450
4644604,1,PC,,14.485800,2.505610000e-05,131.549,1.446950000e-03,9.0620000e-01,5.7710000e-02,3.0340,1.9060000e-01,4.7560000e+02,1.03400e+01,4.8750000e+01,2.8330000,1.7830000e-01,7.84e+02,7.020000e+01,,,5784.00,119.00,4.35,0.13,1.085,0.189
6428700,2,PC,,14.496400,5.227380000e-05,143.418,2.908090000e-03,4.8610000e-03,7.0160000e+02,3.2030,3.3970000e-01,5.9960000e+02,2.70000e+01,2.3560000e+01,1.9560000,1.9650000e+00,6.14e+02,1.500000e+02,,,5015.00,169.00,4.50,0.60,0.826,0.399
8753896,2,PC,,14.512300,1.607150000e-04,143.828,9.641160000e-03,5.0770000e-01,9.5250000e+00,3.8540,9.4220000e-01,3.6800000e+02,3.60100e+01,1.0610000e+01,1.5330000,2.4960000e+00,6.36e+02,1.200000e+02,,,5380.00,209.00,4.56,0.22,0.785,0.289
3758499,1,PC,,14.516700,1.811560000e-04,137.563,1.021880000e-02,9.4060000e-01,1.4090000e-01,5.4060,9.0600000e-01,8.8350000e+01,9.25300e+00,9.5650000e+00,2.1940000,4.8510000e-01,1.03e+03,2.050000e+02,,,5934.00,181.00,3.94,0.35,1.885,0.741
10662202,3,PC,,14.516800,1.078600000e-04,138.832,5.873560000e-03,7.5790000e-01,2.9850000e+00,2.7880,9.5190000e-01,2.6010000e+02,2.64600e+01,9.8220000e+00,0.9266000,1.1780000e+00,4.92e+02,2.290000e+01,,,4722.00,144.00,4.72,0.05,0.527,0.037
5088591,1,PC,,14.532400,1.389270000e-05,140.725,7.752060000e-04,4.5950000e-01,1.2870000e+00,3.2060,1.8570000e-01,1.3700000e+03,1.87800e+01,7.1520000e+01,3.2140000,6.1950000e-01,6.65e+02,1.320000e+02,,,5345.00,175.00,4.47,0.27,0.860,0.336
11651712,1,PC,,14.532600,4.197730000e-05,140.467,2.270740000e-03,5.2470000e-01,3.0950000e+00,2.3940,2.1970000e-01,3.2820000e+02,1.29700e+01,2.7020000e+01,1.7420000,8.1190000e-01,7.47e+02,1.480000e+02,,,6003.00,173.00,4.51,0.29,0.932,0.366
9150827,1,PC,,14.534200,4.560700000e-05,145.423,2.439210000e-03,4.3470000e-01,3.2380000e+00,3.2260,2.2120000e-01,5.1320000e+02,2.15800e+01,2.8750000e+01,1.3250000,6.2410000e-01,4.39e+02,1.600000e+01,,,4084.00,93.00,4.68,0.03,0.583,0.033
3962357,1,PC,,14.553900,7.393800000e-05,134.116,4.046580000e-03,4.1430000e-01,6.6080000e+00,5.5350,6.1840000e-01,3.0920000e+02,1.42100e+01,2.3540000e+01,2.0510000,1.3270000e+00,8.50e+02,2.250000e+02,,,6362.00,228.00,4.41,0.31,1.144,0.600
9532603,1,PC,,14.555400,1.203200000e-04,132.878,7.914360000e-03,3.8030000e-01,2.4480000e+01,2.1360,1.1930000e+00,8.2610000e+02,9.97200e+01,8.9530000e+00,2.1070000,6.1410000e+00,5.94e+02,5.710000e+01,,,5183.00,195.00,4.61,0.11,0.735,0.130
6599975,1,PC,,14.556600,1.006200000e-04,141.036,5.540930000e-03,1.0390000e-01,4.5740000e+01,4.4800,3.0870000e-01,1.0390000e+02,7.68600e+00,1.4330000e+01,1.2140000,1.1240000e+00,8.77e+02,2.920000e+02,,,6425.00,236.00,4.37,0.37,1.186,0.785
3835670,1,PC,,14.557300,1.421160000e-05,145.095,7.919450000e-04,6.6960000e-01,1.0200000e-01,7.8880,9.1950000e-02,9.6240000e+02,5.66900e+00,1.6980000e+02,4.6340000,1.3280000e-01,8.79e+02,9.040000e+01,,,5774.00,115.00,4.16,0.14,1.412,0.285
2584163,1,PC,,14.559800,1.463690000e-04,135.950,8.228620000e-03,4.3750000e-01,1.1980000e+01,5.5210,1.0980000e+00,2.7770000e+02,2.13700e+01,1.3690000e+01,1.6390000,2.2300000e+00,7.59e+02,1.510000e+02,,,5959.00,187.00,4.46,0.28,0.966,0.381
4478168,1,PC,,14.586500,3.049320000e-05,143.049,1.714470000e-03,4.7660000e-01,2.5010000e+00,4.0020,2.5250000e-01,3.8380000e+02,8.30100e+00,4.7930000e+01,2.3910000,7.5410000e-01,8.53e+02,7.100000e+01,,,6063.00,128.00,4.29,0.12,1.191,0.192
7102227,2,PC,,14.589300,3.673470000e-05,141.934,1.968550000e-03,4.5390000e-01,5.7170000e+00,2.3920,4.2760000e-01,8.5590000e+02,3.07500e+01,2.9920000e+01,2.2320000,2.0190000e+00,5.96e+02,5.730000e+01,,,5153.00,170.00,4.60,0.12,0.759,0.137
8883329,2,PC,,14.613600,1.254870000e-04,140.406,6.928000000e-03,7.0900000e-01,1.3540000e+00,5.4220,3.0590000e-01,7.6870000e+01,6.09000e+00,1.2610000e+01,1.2350000,4.6940000e-01,9.01e+02,1.200000e+02,,,6194.00,136.00,4.24,0.16,1.314,0.344
5360920,1,PC,,14.624000,3.320690000e-05,144.452,1.830730000e-03,9.4810000e-01,1.9540000e-02,1.9600,1.5590000e-01,1.0990000e+03,5.75500e+01,2.4760000e+01,3.4690000,1.9850000e-01,6.87e+02,1.230000e+02,,,5771.00,161.00,4.56,0.25,0.825,0.292
6422155,3,PC,,14.627000,7.195280000e-05,136.236,4.192700000e-03,8.9780000e-01,1.3230000e-01,3.9650,4.6840000e-01,4.4200000e+02,2.44100e+01,1.8320000e+01,2.6570000,3.8500000e-01,7.36e+02,6.060000e+01,,,5527.00,103.00,4.38,0.12,1.054,0.169
8630788,2,PC,,14.646300,7.352640000e-05,136.514,4.077780000e-03,5.4660000e-01,2.9170000e+00,5.5140,7.1720000e-01,6.2010000e+02,2.41600e+01,2.5970000e+01,2.2650000,1.1930000e+00,6.95e+02,1.320000e+02,,,5717.00,166.00,4.54,0.28,0.884,0.333
8962094,3,PC,,14.667200,5.314060000e-05,145.422,2.904370000e-03,4.9050000e-01,4.3460000e+00,3.7140,2.7560000e-01,2.0270000e+02,7.20800e+00,2.9040000e+01,1.2190000,7.7720000e-01,6.81e+02,5.420000e+01,,,5695.00,116.00,4.56,0.13,0.839,0.129
9873254,1,PC,,14.707500,3.919240000e-05,131.669,2.173640000e-03,3.1170000e-01,6.5230000e+00,3.1710,1.7860000e-01,2.6090000e+02,7.79400e+00,3.4050000e+01,2.0580000,1.1340000e+00,8.19e+02,8.570000e+01,,,5676.00,122.00,4.25,0.13,1.280,0.262
10875007,2,PC,,14.708900,1.403670000e-04,133.844,7.726580000e-03,2.3460000e-01,4.4200000e+01,4.7830,1.2180000e+00,2.2420000e+02,1.94300e+01,1.2230000e+01,1.8910000,4.2550000e+00,8.71e+02,3.160000e+02,,,6271.00,253.00,4.34,0.40,1.259,0.907
11769689,1,PC,,14.718000,1.841000000e-04,135.649,1.003370000e-02,2.8500000e-03,3.4920000e+03,5.8890,8.0770000e-01,1.2410000e+02,1.22000e+01,1.0810000e+01,1.1310000,2.3150000e+00,7.84e+02,1.840000e+02,,,6102.00,204.00,4.45,0.31,1.018,0.472
9969287,1,PC,,14.740200,1.836430000e-04,133.537,9.629360000e-03,8.4610000e-01,7.5930000e-01,5.2950,1.2230000e+00,2.7280000e+02,2.79100e+01,9.7450000e+00,1.7970000,8.2000000e-01,7.50e+02,1.340000e+02,,,5999.00,198.00,4.49,0.26,0.959,0.338
8332521,2,PC,,14.745100,1.598490000e-04,135.026,8.612960000e-03,9.0670000e-01,3.6950000e-01,4.6800,9.6330000e-01,1.1510000e+02,1.30900e+01,8.7010000e+00,1.2510000,4.4020000e-01,7.84e+02,1.640000e+02,,,6146.00,189.00,4.45,0.29,0.987,0.409
10875245,1,PC,,14.749100,2.308010000e-05,138.778,1.205310000e-03,9.8460000e-02,1.2250000e+01,6.0900,2.2640000e-01,4.1650000e+02,6.01200e+00,7.1630000e+01,2.8480000,7.9530000e-01,8.76e+02,1.840000e+01,,,5851.00,75.00,4.19,0.02,1.411,0.047
10227020,1,PC,,14.787500,6.848670000e-05,132.436,3.714180000e-03,5.1730000e-01,2.5060000e+00,6.1660,7.1680000e-01,8.2260000e+02,2.86900e+01,2.8740000e+01,2.9540000,1.1340000e+00,7.63e+02,1.420000e+02,,,5825.00,172.00,4.39,0.25,1.003,0.369
8212002,1,PC,,14.796900,1.013320000e-04,142.729,5.719720000e-03,7.2660000e-01,7.6030000e-01,5.2560,1.8490000e-01,5.6430000e+01,3.94000e+00,1.4060000e+01,1.0650000,2.5840000e-01,8.78e+02,9.970000e+01,,,6170.00,143.00,4.29,0.15,1.317,0.293
5621125,1,PC,,14.800800,1.620580000e-05,132.820,9.071770000e-04,4.6450000e-01,9.0620000e-01,5.7470,1.5000000e-01,4.8740000e+02,7.20700e+00,6.7410000e+01,3.3040000,3.0300000e-01,1.04e+03,3.580000e+02,,,7092.00,292.00,4.26,0.39,1.449,0.995
8631504,1,PC,,14.820000,7.833990000e-05,133.400,4.274760000e-03,8.0260000e-02,3.4690000e+01,3.7390,1.4000000e-01,1.8370000e+02,1.00900e+01,1.9060000e+01,0.9665000,8.4330000e-01,5.57e+02,1.990000e+01,,,4832.00,97.00,4.59,0.04,0.741,0.044
4473226,1,PC,,14.833500,6.139970000e-05,135.442,4.028820000e-03,2.5330000e-01,2.0490000e+01,3.9890,1.1210000e+00,8.2150000e+02,4.63100e+01,1.8060000e+01,2.6960000,3.3280000e+00,7.29e+02,1.460000e+02,,,5776.00,172.00,4.46,0.27,0.942,0.373
5202905,2,PC,,14.844600,6.860420000e-05,143.579,3.738900000e-03,4.9660000e-01,2.9520000e+00,5.9090,3.0790000e-01,1.6530000e+02,6.75200e+00,2.6970000e+01,2.4510000,8.6690000e-01,1.09e+03,1.410000e+02,,,6642.00,178.00,4.06,0.17,1.846,0.466
5131180,1,PC,,14.851800,1.517620000e-05,133.444,8.532830000e-04,7.0900000e-01,2.5190000e-01,3.4830,1.7190000e-01,1.7810000e+03,2.27100e+01,7.8070000e+01,2.9280000,3.2460000e-01,4.56e+02,1.450000e+01,,,4124.00,86.00,4.63,0.03,0.647,0.031
8644288,1,PC,,14.858900,4.066810000e-06,143.013,2.234350000e-04,4.1340000e-01,2.7290000e-01,3.5240,5.4940000e-02,3.2680000e+03,9.50300e+00,3.6680000e+02,6.0340000,2.2170000e-01,7.20e+02,2.860000e+01,,,5356.00,109.00,4.34,0.06,1.055,0.072
3554031,3,PC,,14.862400,1.101720000e-04,131.633,6.575650000e-03,8.4140000e-02,5.2010000e+01,3.3320,5.5690000e-01,9.5990000e+02,7.60400e+01,1.4020000e+01,1.9090000,2.7690000e+00,4.97e+02,3.250000e+01,,,4523.00,170.00,4.65,0.06,0.643,0.069
10252275,1,PC,,14.863900,6.898370000e-05,142.954,3.593890000e-03,2.9360000e-01,1.1900000e+01,2.2750,1.9310000e-01,2.1530000e+02,1.52800e+01,1.4150000e+01,1.1590000,1.1980000e+00,6.21e+02,2.920000e+02,,,5159.00,161.00,4.51,0.64,0.800,0.751
10670119,1,PC,,14.871500,4.512650000e-05,137.693,2.685770000e-03,5.1810000e-01,3.7120000e+00,2.4140,4.9890000e-01,9.5670000e+02,3.74500e+01,2.6280000e+01,1.4690000,8.5890000e-01,3.64e+02,1.970000e+01,,,3696.00,79.00,4.79,0.05,0.463,0.046
10080248,1,PC,,14.878400,1.189260000e-04,142.967,6.439290000e-03,4.6050000e-01,6.9270000e+00,7.2550,9.6770000e-01,3.1510000e+02,1.52500e+01,2.1070000e+01,1.5400000,1.3310000e+00,6.99e+02,1.530000e+02,,,5822.00,165.00,4.54,0.30,0.851,0.370
12008872,1,PC,,14.887900,6.519190000e-05,141.945,3.615560000e-03,5.8670000e-01,2.6080000e+00,4.8720,4.3910000e-01,2.5050000e+02,9.26900e+00,2.7610000e+01,1.8420000,8.5180000e-01,8.31e+02,1.870000e+02,,,6143.00,188.00,4.34,0.28,1.116,0.497
2444412,1,PC,,14.911200,1.098000000e-05,141.325,5.845860000e-04,8.5740000e-01,3.7300000e-02,3.4500,8.1250000e-02,8.4820000e+02,8.69100e+00,1.0180000e+02,3.0070000,8.4680000e-02,6.94e+02,6.820000e+01,,,5644.00,107.00,4.50,0.15,0.897,0.173
11153121,1,PC,,14.970300,8.045380000e-05,134.503,4.325000000e-03,7.3130000e-01,9.9630000e-01,5.8850,5.3430000e-01,2.7860000e+02,1.22000e+01,2.3560000e+01,2.6700000,9.6450000e-01,8.83e+02,1.010000e+02,,,5726.00,114.00,4.12,0.15,1.483,0.334
9364609,1,PC,,14.974400,4.859080000e-05,141.499,2.678040000e-03,4.2940000e-01,4.0100000e+00,2.3920,1.5270000e-01,2.7560000e+02,1.21100e+01,2.4110000e+01,1.3360000,7.2370000e-01,6.31e+02,2.880000e+01,,,5311.00,111.00,4.53,0.06,0.800,0.065
3097926,1,PC,,14.979800,5.544730000e-05,143.460,3.263000000e-03,4.5200000e-01,4.1480000e+00,3.4460,5.8110000e-01,1.4060000e+03,4.60000e+01,3.2670000e+01,3.2010000,2.1950000e+00,6.20e+02,1.550000e+02,,,5062.00,214.00,4.48,0.48,0.853,0.421
3433668,1,PC,,15.022000,1.034260000e-04,143.692,5.650730000e-03,8.8100000e-01,3.8410000e-01,4.6520,5.6130000e-01,1.0440000e+02,8.26800e+00,1.2540000e+01,1.6470000,5.1320000e-01,8.74e+02,7.600000e+01,,,5831.00,123.00,4.16,0.14,1.382,0.233
4645174,1,PC,,15.032900,1.423790000e-04,131.908,7.858020000e-03,6.1210000e-01,3.9980000e+00,5.4470,6.0980000e-01,1.3280000e+02,1.04300e+01,1.3530000e+01,1.1080000,8.3170000e-01,7.60e+02,1.500000e+02,,,6033.00,174.00,4.44,0.27,0.917,0.358
8321314,1,PC,,15.033600,6.808440000e-05,144.983,3.730550000e-03,6.8290000e-01,2.2150000e+00,3.3340,5.3730000e-01,3.7400000e+02,2.09300e+01,1.8810000e+01,2.0900000,1.4510000e+00,7.23e+02,1.330000e+02,,,5522.00,165.00,4.38,0.24,1.018,0.370
10212441,1,PC,,15.044800,9.396220000e-05,133.203,5.030770000e-03,1.0140000e-01,4.4780000e+01,5.7890,3.1470000e-01,1.0080000e+02,5.14200e+00,2.0390000e+01,1.5250000,1.4810000e+00,9.31e+02,9.400000e+01,,,5798.00,113.00,4.03,0.17,1.525,0.302
9851662,1,PC,,15.054000,1.166860000e-04,135.534,6.021700000e-03,7.5240000e-01,1.8170000e+00,4.3240,7.6480000e-01,2.2310000e+02,1.69500e+01,1.3500000e+01,1.3280000,9.4250000e-01,6.66e+02,2.060000e+02,,,5475.00,185.00,4.48,0.42,0.818,0.503
11014932,2,PC,,15.054800,1.142040000e-04,144.587,6.353980000e-03,5.3790000e-01,5.6320000e+00,4.6020,6.7090000e-01,2.6850000e+02,1.76500e+01,1.5910000e+01,1.6800000,1.6950000e+00,7.29e+02,6.780000e+01,,,5616.00,104.00,4.39,0.14,0.999,0.182
9995771,2,PC,,15.061700,2.338970000e-04,140.114,1.351450000e-02,6.7890000e-01,3.1500000e+00,6.3050,1.0210000e+00,1.9500000e+02,1.82400e+01,1.0940000e+01,1.5240000,1.2360000e+00,7.77e+02,1.820000e+02,,,6077.00,226.00,4.45,0.31,1.027,0.476
8077137,1,PC,,15.089800,8.006100000e-05,145.774,4.260550000e-03,3.4830000e-01,3.9580000e+00,3.8840,1.2280000e-01,5.8940000e+01,3.52300e+00,1.6930000e+01,1.2880000,4.1600000e-01,9.71e+02,1.640000e+01,,,6072.00,75.00,4.07,0.01,1.659,0.038
