# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:57 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%UNK%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
1868918,1,UNK,,0.583637,1.644930000e-05,131.876,4.028970000e-03,3.1420000e-01,7.1260000e+00,1.8260,8.3130000e-01,5.6860000e+00,1.24200e+00,6.5180000e+00,0.2999000,1.4510000e-01,2.66e+03,4.500000e+02,,,6218.00,169.00,4.21,0.22,1.238,0.414
2019477,3,UNK,,1.511000,1.705250000e-05,132.128,6.019790000e-03,5.7770000e-01,3.3520000e+00,6.1550,7.3550000e+00,2.8610000e+01,2.58400e+00,1.1640000e+01,0.4620000,3.0090000e-01,1.46e+03,5.510000e+02,,,5529.00,179.00,4.46,0.46,0.834,0.627
2020444,1,UNK,,0.506371,1.023260000e-05,132.001,1.216740000e-03,7.7120000e-02,3.7260000e+01,1.7360,9.4750000e-01,6.1340000e+01,8.12800e+00,1.0200000e+01,2.4850000,1.3240000e+00,4.47e+03,8.860000e+02,,,7061.00,311.00,3.71,0.30,3.142,1.214
2167783,2,UNK,,0.516584,1.152400000e-05,131.698,1.867310000e-03,3.1850000e-01,9.9980000e+00,1.6810,1.0270000e+00,1.9160000e+02,3.03400e+01,1.0070000e+01,2.0870000,1.3040000e+00,3.26e+03,7.560000e+02,,,6991.00,293.00,4.16,0.26,1.475,0.673
2168333,1,UNK,,0.596465,8.746960000e-06,131.901,2.019340000e-03,7.0000000e-01,1.0500000e+00,2.0000,9.8100000e-01,7.3100000e+01,7.89000e+00,1.1940000e+01,2.8890000,7.0650000e-01,4.84e+03,8.050000e+02,,,8363.00,358.00,3.80,0.26,3.149,1.013
2556639,1,UNK,,2.481270,3.774400000e-05,132.978,1.101470000e-02,9.4870000e-01,4.7980000e-03,6.5550,2.2770000e-01,1.2380000e+02,8.04600e+00,1.4850000e+01,2.4750000,8.3090000e-02,2.13e+03,6.450000e+02,,,7257.00,342.00,4.10,0.34,1.829,1.095
2557335,1,UNK,,0.520070,9.549860000e-06,131.850,5.781080000e-03,9.5300000e-01,5.8080000e-02,1.3660,6.2010000e-01,1.2570000e+02,1.36500e+01,1.3370000e+01,1.1450000,1.4290000e-01,2.05e+03,4.680000e+02,,,5569.00,191.00,4.50,0.28,0.802,0.362
2557335,2,UNK,,0.583008,0.000000000e+00,131.986,0.000000000e+00,1.0000000e-01,0.0000000e+00,1.5000,0.0000000e+00,1.4860000e+03,0.00000e+00,-1.0000000e+00,3.0790000,0.0000000e+00,1.98e+03,0.000000e+00,,,5569.00,191.00,4.50,0.28,0.802,0.362
2578404,3,UNK,,0.595526,0.000000000e+00,131.927,0.000000000e+00,1.0000000e-01,0.0000000e+00,1.5000,0.0000000e+00,4.4010000e+02,0.00000e+00,-1.0000000e+00,8.2460000,0.0000000e+00,4.98e+03,0.000000e+00,,,7538.00,304.00,3.55,0.32,3.908,1.518
2831048,1,UNK,,497.660000,1.789880000e-02,186.989,2.319780000e-02,4.7920000e-01,1.8290000e+00,25.7700,1.8860000e+00,5.9970000e+02,6.63800e+01,9.8410000e+00,2.4860000,6.0000000e-01,2.39e+02,5.100000e+01,,,6081.00,198.00,4.47,0.30,0.991,0.418
