# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:57 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%UNK%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
10865801,1,UNK,,542.061000,0.000000000e+00,131.634,0.000000000e+00,1.0000000e-01,0.0000000e+00,7.5000,0.0000000e+00,7.6390000e+02,0.00000e+00,-1.0000000e+00,3.1690000,0.0000000e+00,2.65e+02,0.000000e+00,,,6594.00,231.00,4.39,0.29,1.138,0.514
10866969,1,UNK,,50.011800,8.242670000e-04,153.974,1.354450000e-02,6.2320000e-01,6.8470000e+00,4.6060,1.1310000e+00,2.0070000e+02,2.97500e+01,7.1230000e+00,1.2030000,2.0680000e+00,4.32e+02,8.170000e+01,,,5357.00,181.00,4.50,0.25,0.814,0.303
10925227,1,UNK,,3.226090,1.739390000e-05,134.299,3.145390000e-03,6.8780000e-01,6.4080000e-01,4.6660,2.3560000e-01,2.7940000e+01,2.49300e+00,1.1750000e+01,1.1190000,1.6220000e-01,2.18e+03,7.560000e+02,,,8087.00,330.00,4.13,0.40,1.981,1.364
10490960,1,UNK,,5.682410,8.998380000e-08,133.638,1.267140000e-05,7.3840000e-01,1.7900000e-02,5.5210,1.5160000e-03,2.2430000e+05,3.93000e+01,6.2110000e+03,71.8200000,1.4360000e+00,1.14e+03,2.300000e+02,,,5897.00,177.00,4.28,0.23,1.196,0.477
10618475,1,UNK,,0.712809,1.295790000e-05,131.542,4.669270000e-03,4.8030000e-02,1.3290000e+02,3.1310,6.4580000e+00,6.5470000e+01,1.04700e+01,7.8020000e+00,0.6867000,1.2200000e+00,1.76e+03,2.710000e+02,,,5285.00,168.00,4.54,0.21,0.873,0.263
10618543,1,UNK,,0.712875,9.080280000e-06,132.178,3.124480000e-03,1.0000000e-01,6.7210000e+01,2.7110,4.3170000e+00,9.5870000e+01,1.13900e+01,1.1000000e+01,0.7639000,1.2950000e+00,1.74e+03,3.220000e+02,,,5398.00,178.00,4.57,0.22,0.794,0.289
10619109,1,UNK,,2.045160,5.021610000e-08,132.367,1.622520000e-05,1.0000000e+00,5.6670000e-02,5.9050,1.7610000e-01,2.2470000e+05,2.85000e+04,4.3250000e+03,172.0000000,8.2850000e-01,2.42e+03,4.500000e+02,,,7128.00,361.00,3.95,0.25,2.135,0.763
10661976,1,UNK,,0.615659,1.216420000e-05,131.838,3.216160000e-03,8.4710000e-02,8.5200000e+01,1.9630,2.4160000e+00,1.6170000e+01,2.95400e+00,8.6120000e+00,0.9049000,1.2130000e+00,3.46e+03,7.230000e+02,,,6619.00,249.00,3.89,0.34,2.230,0.917
10681475,1,UNK,,0.772803,1.000970000e-05,131.536,5.351580000e-03,9.7210000e-01,6.3190000e-03,1.9800,8.4010000e-02,6.2010000e+02,6.98200e+01,1.2450000e+01,3.0400000,2.4930000e-01,1.89e+03,3.400000e+02,,,5806.00,193.00,4.53,0.26,0.899,0.317
10843431,1,UNK,,8.739260,1.969010000e-04,136.642,2.832430000e-02,9.6700000e-01,9.3000000e-02,3.9790,6.9550000e-01,1.3420000e+03,1.49400e+02,1.3850000e+01,3.3650000,2.6800000e+00,5.76e+02,3.600000e+01,,,4403.00,164.00,4.64,0.05,0.627,0.063
10931805,1,UNK,,0.629515,7.538960000e-06,131.885,1.906780000e-03,2.1340000e-01,2.3190000e+01,1.5010,6.4370000e-01,1.0050000e+02,1.03500e+01,1.4810000e+01,2.1840000,1.9000000e+00,3.87e+03,8.950000e+02,,,7945.00,329.00,4.03,0.29,2.137,0.971
10931805,2,UNK,,0.579690,9.996360000e-06,131.592,4.348110000e-03,4.5740000e-01,8.7100000e+00,2.8240,6.9690000e+00,6.3240000e+01,7.82200e+00,1.0880000e+01,1.7560000,1.4790000e+00,3.98e+03,9.200000e+02,,,7945.00,329.00,4.03,0.29,2.137,0.971
10975126,1,UNK,,301.374000,2.705440000e-03,326.918,4.936830000e-03,8.8030000e-02,5.0200000e+01,12.0800,1.9580000e+00,4.5530000e+02,1.76800e+02,3.2210000e+00,21.0800000,2.2180000e+01,7.73e+02,2.080000e+01,,,5082.00,87.00,2.38,0.01,10.110,0.420
10976412,1,UNK,,3.759370,1.010530000e-05,134.142,1.362370000e-03,4.9150000e-01,2.8020000e+00,1.2430,6.2710000e-02,1.4420000e+02,1.31700e+01,1.3340000e+01,3.2190000,1.6270000e+00,1.68e+03,5.980000e+02,,,4976.00,125.00,3.53,0.38,2.638,1.874
10491031,1,UNK,,2.199060,0.000000000e+00,133.064,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.5000,0.0000000e+00,1.7390000e+05,0.00000e+00,-1.0000000e+00,81.8200000,0.0000000e+00,2.11e+03,0.000000e+00,,,6616.00,267.00,4.01,0.25,1.932,0.836
10556064,1,UNK,,0.671951,8.669160000e-06,131.741,8.915210000e-04,7.0000000e-01,8.6090000e-01,2.4290,1.0910000e+00,1.2180000e+02,1.49800e+01,1.0530000e+01,2.0320000,4.0630000e-01,3.16e+03,1.080000e+03,,,7184.00,305.00,4.15,0.39,1.717,1.165
10730571,2,UNK,,423.590000,2.401660000e-02,442.092,3.944380000e-02,7.7610000e-01,1.8270000e+00,9.1100,2.3550000e+00,2.1130000e+02,1.58900e+02,2.1740000e+00,51.1700000,6.1130000e+01,9.96e+02,1.200000e+02,,,4120.00,113.00,1.38,0.03,31.610,7.405
10749793,2,UNK,,1.846070,1.789900000e-05,131.799,4.465430000e-03,4.5400000e-01,9.4980000e+00,2.3090,2.0270000e-01,2.8090000e+02,4.27100e+01,8.0840000e+00,5.4430000,5.1680000e+00,3.15e+03,5.130000e+02,,,7848.00,311.00,3.78,0.26,3.148,0.995
10873344,1,UNK,,314.084000,3.781320000e-03,301.834,7.288130000e-03,6.8210000e-01,1.4820000e+00,7.8810,5.0510000e-01,1.5850000e+02,5.48300e+01,3.8540000e+00,49.7300000,2.8120000e+01,1.09e+03,1.360000e+02,,,4224.00,119.00,1.54,0.03,37.340,9.107
10909274,3,UNK,,313.901000,0.000000000e+00,265.889,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.5000,0.0000000e+00,1.9830000e+04,0.00000e+00,-1.0000000e+00,21.1600000,0.0000000e+00,3.57e+02,0.000000e+00,,,6597.00,222.00,4.21,0.35,1.491,0.940
10932270,1,UNK,,27.583800,1.152510000e-04,142.981,3.134050000e-03,1.7230000e-03,2.5170000e+03,1.4830,1.4910000e-01,2.6240000e+02,3.25500e+01,8.1360000e+00,12.5500000,1.4670000e+01,1.33e+03,1.680000e+02,,,5092.00,161.00,2.94,0.03,7.913,1.936
11017401,1,UNK,,0.789348,7.255320000e-06,131.828,9.555890000e-04,4.9940000e-01,2.1220000e+00,1.4810,1.0120000e-01,2.3040000e+02,2.26700e+01,1.3460000e+01,1.3200000,4.0220000e-01,1.86e+03,5.450000e+02,,,5645.00,186.00,4.45,0.36,0.845,0.491
10621666,2,UNK,,14.586000,2.097350000e-04,135.297,1.180120000e-02,1.2890000e-02,8.7650000e+02,4.4240,8.7790000e-01,1.4460000e+02,2.01100e+01,7.5250000e+00,0.9825000,2.2830000e+00,7.02e+02,1.550000e+02,,,5904.00,166.00,4.57,0.30,0.819,0.358
10621791,1,UNK,,1.348990,2.251700000e-05,132.254,7.955550000e-03,8.9890000e-01,6.0570000e-01,4.0880,8.4360000e+00,2.2520000e+01,2.47800e+00,9.6610000e+00,0.9211000,4.0030000e-01,2.54e+03,8.130000e+02,,,7334.00,336.00,4.16,0.36,1.677,1.062
10663294,1,UNK,,1.899940,1.901810000e-05,132.928,4.663280000e-03,4.7670000e-01,2.2980000e+00,4.9450,9.9080000e-01,2.3610000e+01,2.83900e+00,8.7400000e+00,0.7586000,1.8540000e-01,2.12e+03,6.450000e+02,,,7108.00,279.00,4.20,0.34,1.509,0.911
10663294,3,UNK,,0.542885,1.100350000e-05,131.559,5.555070000e-03,9.9400000e-01,4.0530000e-03,0.6620,7.8880000e-02,2.6790000e+01,4.14400e+00,1.0870000e+01,1.1110000,1.9200000e-01,3.22e+03,9.800000e+02,,,7108.00,279.00,4.20,0.34,1.509,0.911
10849244,1,UNK,,24.261700,3.430070000e-07,147.242,1.129000000e-05,8.7450000e-01,7.1160000e-03,7.1850,1.2620000e-03,1.9150000e+05,1.87800e+01,1.0890000e+04,81.5800000,7.0620000e-01,7.51e+02,1.940000e+02,,,6144.00,177.00,4.24,0.27,1.277,0.656
10979716,1,UNK,,10.684100,5.933690000e-07,134.085,4.688010000e-05,9.5120000e-01,6.4880000e-02,3.4200,3.3090000e-03,8.4830000e+04,6.02200e+01,1.4250000e+03,24.1500000,2.6700000e+00,4.44e+02,2.750000e+01,,,3887.00,91.00,4.74,0.06,0.524,0.060
10982373,1,UNK,,2.002780,4.150140000e-06,132.071,7.378960000e-04,1.0930000e-01,2.4200000e+01,1.2220,2.9540000e-02,5.6850000e+01,2.83000e+00,2.7230000e+01,1.7420000,7.7280000e-01,2.86e+03,5.640000e+02,,,8564.00,374.00,4.04,0.27,2.266,0.872
10580834,1,UNK,,2.545470,2.860920000e-05,133.734,6.523550000e-03,8.8160000e-01,3.1710000e-01,5.7070,1.7670000e+00,1.3760000e+02,1.46600e+01,9.0920000e+00,5.0530000,1.0570000e+00,3.01e+03,5.440000e+02,,,7594.00,291.00,3.60,0.28,3.754,1.325
10580834,2,UNK,,0.509086,1.367460000e-05,131.716,2.772190000e-03,1.2160000e-01,5.5710000e+01,1.5980,1.6900000e+00,9.4910000e+01,1.75200e+01,8.6280000e+00,3.7090000,4.4930000e+00,5.15e+03,9.310000e+02,,,7594.00,291.00,3.60,0.28,3.754,1.325
10645230,1,UNK,,0.838273,1.397890000e-05,132.209,2.189250000e-03,1.4660000e-01,2.7340000e+01,1.9810,7.2440000e-01,3.4890000e+01,7.06300e+00,6.7010000e+00,0.7609000,5.6000000e-01,2.53e+03,5.800000e+02,,,6848.00,279.00,4.28,0.27,1.272,0.573
10646620,1,UNK,,2.413290,2.230290000e-05,133.655,5.252300000e-03,8.9940000e-01,2.3500000e-01,6.1520,3.3410000e+00,3.0270000e+01,3.03800e+00,1.0050000e+01,0.7239000,1.3820000e-01,1.62e+03,4.310000e+02,,,6640.00,215.00,4.39,0.33,1.130,0.597
10730838,4,UNK,,1.314850,1.840160000e-05,132.195,5.595160000e-03,5.0240000e-01,2.7690000e+00,3.8850,1.3940000e+00,2.1690000e+01,3.14500e+00,8.2650000e+00,1.1610000,3.8890000e-01,3.24e+03,6.070000e+02,,,8057.00,311.00,3.95,0.23,2.407,0.882
10751638,1,UNK,,0.561665,2.769950000e-05,132.108,7.208600000e-03,5.8490000e-01,7.1010000e+00,2.5070,7.7930000e+00,5.0120000e+01,1.42400e+01,5.6530000e+00,0.7082000,8.6370000e-01,2.31e+03,4.450000e+02,,,6200.00,211.00,4.49,0.28,0.958,0.364
10753210,1,UNK,,0.683737,7.964580000e-06,131.627,5.189770000e-03,8.9050000e-01,6.0550000e-02,2.5590,5.4370000e-01,3.1650000e+02,2.06400e+01,1.6950000e+01,4.3780000,2.5450000e-01,3.21e+03,6.610000e+02,,,6391.00,201.00,3.88,0.35,2.120,0.864
10753210,2,UNK,,1.178420,0.000000000e+00,132.390,0.000000000e+00,1.0000000e-01,0.0000000e+00,4.5000,0.0000000e+00,7.9620000e+01,0.00000e+00,-1.0000000e+00,1.9000000,0.0000000e+00,2.67e+03,0.000000e+00,,,6391.00,201.00,3.88,0.35,2.120,0.864
10801100,1,UNK,,205.331000,7.357330000e-03,223.191,2.739050000e-02,1.0000000e+00,3.7980000e-02,37.8300,3.8850000e+00,6.3270000e+02,1.51700e+02,2.1920000e+01,7.7040000,5.3580000e+00,4.36e+02,1.190000e+02,,,6722.00,280.00,4.14,0.30,1.612,0.866
10851035,1,UNK,,0.594245,1.096520000e-05,132.074,1.640440000e-03,2.9540000e-01,6.0530000e+00,2.0610,8.7170000e-01,2.5390000e+01,3.81800e+00,9.0940000e+00,1.0160000,3.7270000e-01,3.64e+03,9.590000e+02,,,7431.00,313.00,4.04,0.30,1.985,1.033
10853783,1,UNK,,0.680843,9.934310000e-06,132.141,4.337630000e-03,1.6030000e-01,3.2600000e+01,4.3180,1.6130000e+01,2.0690000e+01,1.82800e+00,1.3120000e+01,1.2400000,1.1750000e+00,4.27e+03,7.320000e+02,,,8064.00,320.00,3.85,0.27,2.696,0.900
10874822,1,UNK,,265.067000,8.572190000e-03,383.501,2.153350000e-02,6.6350000e-01,2.6280000e+00,3.7290,3.1980000e-01,1.9790000e+02,4.88500e+01,5.1670000e+00,52.1800000,5.8850000e+01,1.15e+03,9.290000e+01,,,4052.00,99.00,1.42,0.03,35.340,5.460
10916600,2,UNK,,4.026670,3.239640000e-05,134.388,5.422210000e-03,8.8680000e-01,6.0890000e-01,3.6400,2.2860000e-01,3.3090000e+01,3.68700e+00,9.1340000e+00,0.7684000,3.3380000e-01,1.35e+03,4.210000e+02,,,6528.00,214.00,4.38,0.36,1.155,0.715
11019739,1,UNK,,4.157270,2.575210000e-05,132.879,4.201870000e-03,2.9220000e-01,1.7330000e+01,2.2720,2.1050000e-01,2.0850000e+02,2.21800e+01,1.0420000e+01,1.1140000,1.6750000e+00,9.32e+02,1.050000e+02,,,5183.00,173.00,4.56,0.13,0.782,0.168
11019987,2,UNK,,4.362160,4.073840000e-05,134.572,6.215580000e-03,8.9950000e-01,4.7730000e-01,3.1180,2.2430000e-01,2.6570000e+01,3.51700e+00,7.9000000e+00,0.8797000,3.5940000e-01,1.42e+03,1.850000e+02,,,6300.00,157.00,4.21,0.17,1.454,0.374
10516986,1,UNK,,4.040130,5.876000000e-05,131.789,9.658470000e-03,9.1710000e-01,3.2180000e-01,3.5490,4.7430000e-01,7.1890000e+00,1.58200e+00,4.6440000e+00,1.2250000,3.1120000e-01,3.19e+03,6.190000e+02,,,9734.00,397.00,3.72,0.27,3.935,1.491
10538299,1,UNK,,1.207510,2.421230000e-05,132.533,8.478470000e-03,2.5750000e-01,2.4740000e+01,7.0180,2.9300000e+01,1.0970000e+01,1.33700e+00,8.8160000e+00,0.6790000,7.7600000e-01,3.08e+03,9.250000e+02,,,8141.00,339.00,4.10,0.36,2.014,1.198
10601579,1,UNK,,8.098750,9.084280000e-08,134.775,9.550370000e-06,9.8320000e-01,2.9730000e-03,5.5970,5.1080000e-04,5.6870000e+04,5.65800e+00,1.1000000e+04,57.0100000,3.4060000e-01,1.18e+03,3.220000e+02,,,6328.00,242.00,4.16,0.28,1.450,0.785
10647493,3,UNK,,0.767553,2.493620000e-05,132.018,3.212350000e-03,4.9870000e-01,4.8410000e+00,2.0030,8.3130000e-01,1.1090000e+02,3.73200e+01,3.9140000e+00,1.9700000,1.1050000e+00,3.05e+03,1.050000e+03,,,7103.00,338.00,4.12,0.39,1.802,1.226
10647611,1,UNK,,0.515739,1.257180000e-05,131.883,1.532920000e-03,9.0060000e-01,2.5420000e-01,1.4870,9.0310000e-01,2.0430000e+02,3.22800e+01,9.3790000e+00,3.6190000,7.7630000e-01,3.89e+03,1.080000e+03,,,7334.00,307.00,3.99,0.32,2.183,1.200
10665228,1,UNK,,11.325200,8.833020000e-05,137.235,6.202740000e-03,8.6670000e-01,1.0400000e+00,2.3440,1.1270000e+00,3.4850000e+02,3.98300e+01,8.6360000e+00,1.5770000,1.2890000e+00,6.74e+02,8.370000e+01,,,5334.00,202.00,4.57,0.13,0.727,0.172
10665749,1,UNK,,4.237480,1.376130000e-05,135.173,1.758440000e-03,7.1660000e-02,1.0220000e+02,0.7327,1.7320000e-01,2.5390000e+02,3.20400e+01,1.0180000e+01,1.6070000,2.4190000e+00,1.17e+03,2.240000e+02,,,5993.00,183.00,4.42,0.27,0.993,0.374
10801738,1,UNK,,585.921000,1.340770000e-02,286.666,1.582440000e-02,4.0570000e-01,7.8620000e+00,15.3300,1.4080000e+00,1.0350000e+02,1.41200e+01,8.2390000e+00,1.6600000,1.2030000e+00,3.01e+02,6.570000e+01,,,6316.00,182.00,4.03,0.31,1.597,0.691
10935383,1,UNK,,1.086930,1.368740000e-05,132.220,3.949820000e-03,1.3020000e-01,6.0150000e+01,2.6350,1.9920000e+00,2.4710000e+01,4.04300e+00,8.3130000e+00,0.7218000,1.0200000e+00,2.40e+03,9.170000e+02,,,6926.00,276.00,4.28,0.42,1.436,1.091
10935383,2,UNK,,0.543485,2.478330000e-05,131.926,6.002710000e-03,9.3880000e-01,7.1740000e-01,1.3800,6.3630000e+00,1.1480000e+01,3.21100e+00,5.6270000e+00,0.5879000,5.2070000e-01,3.02e+03,1.150000e+03,,,6926.00,276.00,4.28,0.42,1.436,1.091
10936427,1,UNK,,14.361000,4.534370000e-07,138.842,2.674910000e-05,2.1090000e-04,5.0620000e-01,13.2700,1.6750000e-03,4.6060000e+05,7.27300e+01,6.9430000e+03,45.8600000,4.6470000e-03,5.94e+02,4.340000e+01,,,5229.00,157.00,4.61,0.07,0.668,0.089
10983635,1,UNK,,2.547940,5.582190000e-05,132.493,1.389780000e-02,1.9400000e-01,1.5810000e+01,8.9850,6.3570000e+00,4.8980000e+01,7.74600e+00,6.9030000e+00,0.4437000,4.7810000e-01,8.78e+02,4.790000e+01,,,4352.00,132.00,4.61,0.05,0.661,0.060
11021188,1,UNK,,0.988069,1.308380000e-05,131.689,7.591520000e-03,9.9420000e-01,3.9500000e-03,1.1770,1.3060000e-01,2.6360000e+01,3.02800e+00,1.4790000e+01,1.1500000,1.9870000e-01,2.83e+03,9.030000e+02,,,7543.00,312.00,4.20,0.36,1.580,1.001
10538299,2,UNK,,0.651302,1.494300000e-05,132.040,5.480830000e-03,1.3040000e-02,9.9070000e+02,3.1800,1.6410000e+01,1.9270000e+01,3.77800e+00,8.9560000e+00,0.8953000,1.9460000e+00,3.78e+03,1.140000e+03,,,8141.00,339.00,4.10,0.36,2.014,1.198
10546063,1,UNK,,10.698100,1.214820000e-04,140.683,8.734050000e-03,5.0040000e-01,1.0970000e+01,3.0680,7.2430000e-01,2.1970000e+02,2.96900e+01,7.7890000e+00,1.7360000,2.4950000e+00,9.37e+02,2.000000e+02,,,6343.00,278.00,4.41,0.26,1.137,0.476
10583181,1,UNK,,2.696350,2.188130000e-08,132.993,4.950880000e-06,3.1230000e-01,1.9100000e-04,5.2520,3.3610000e-04,2.4310000e+05,3.10800e+01,1.3540000e+04,80.1600000,5.3220000e-03,1.82e+03,4.190000e+02,,,6472.00,183.00,4.08,0.25,1.579,0.724
10649230,1,UNK,,0.895634,1.232520000e-05,131.830,2.589330000e-03,5.0000000e-01,2.1550000e+00,1.2740,1.0390000e-01,1.4250000e+01,2.34200e+00,8.2000000e+00,0.6269000,1.8710000e-01,2.49e+03,6.560000e+02,,,5927.00,194.00,3.99,0.37,1.607,0.839
10733208,1,UNK,,313.091000,7.839890000e-03,343.191,1.579660000e-02,2.9210000e-01,3.4260000e+01,6.8780,3.2970000e+00,5.3630000e+02,8.04200e+01,6.6980000e+00,2.4410000,5.5570000e+00,2.85e+02,4.870000e+01,,,6140.00,196.00,4.46,0.23,1.048,0.351
10777060,1,UNK,,0.965136,9.480740000e-06,132.306,2.793920000e-03,6.9310000e-01,9.4610000e-01,2.3130,5.7520000e-01,3.2580000e+01,4.17600e+00,1.0710000e+01,40.4600000,1.8320000e+01,9.43e+03,1.170000e+03,,,3973.00,110.00,1.03,0.03,66.510,16.130
10809677,1,UNK,,3.521060,1.011710000e-06,134.217,1.932060000e-04,9.9950000e-01,1.7990000e-02,3.3950,9.2190000e-03,4.8040000e+03,2.81000e+01,2.6960000e+02,86.9700000,8.9250000e+00,2.44e+03,5.890000e+02,,,5149.00,196.00,3.11,0.35,6.619,3.162
10546563,1,UNK,,500.445000,4.928420000e-03,321.273,6.936530000e-03,3.3230000e-01,1.0820000e+01,8.1410,2.0630000e+00,1.0880000e+03,1.93000e+02,6.8410000e+00,7.5060000,8.3270000e+00,3.05e+02,9.970000e+01,,,5040.00,125.00,3.70,0.37,2.307,1.504
10547352,1,UNK,,2.314070,1.911950000e-05,133.821,3.831190000e-03,7.0000000e-01,1.1640000e+00,4.3520,6.7500000e-01,4.4290000e+01,5.06600e+00,9.2630000e+00,1.2470000,3.4480000e-01,2.06e+03,5.890000e+02,,,6903.00,255.00,4.10,0.32,1.750,0.994
10547685,1,UNK,,1.388510,1.999980000e-08,131.786,5.034480000e-06,9.0370000e-01,1.9720000e-03,2.7060,4.2790000e-04,4.7030000e+04,1.33900e+01,6.2870000e+03,43.8900000,1.8930000e-01,2.15e+03,5.840000e+02,,,6447.00,198.00,4.17,0.28,1.453,0.783
10548114,1,UNK,,326.793000,7.085480000e-03,300.554,1.067250000e-02,6.1880000e-01,1.9390000e+00,9.2690,6.6590000e-01,1.6270000e+02,9.24600e+01,2.9270000e+00,45.7000000,2.5660000e+01,9.94e+02,1.530000e+02,,,4062.00,94.00,1.61,0.03,34.830,10.600
10604335,3,UNK,,2.143210,3.083070000e-05,131.892,8.149470000e-03,1.2110000e-02,2.6570000e+02,8.1170,6.0750000e+00,9.2790000e+01,1.22800e+01,8.7710000e+00,0.5423000,4.7810000e-01,8.37e+02,3.170000e+01,,,4123.00,98.00,4.68,0.04,0.578,0.034
10604429,1,UNK,,0.856938,7.436800000e-06,131.920,2.507030000e-03,5.1360000e-01,2.7520000e+00,2.3790,7.5390000e-01,4.8450000e+01,5.13100e+00,1.3330000e+01,3.1130000,1.0850000e+00,4.66e+03,9.200000e+02,,,7841.00,316.00,3.56,0.29,4.313,1.667
10667698,1,UNK,,546.121000,1.446260000e-02,367.443,1.899000000e-02,5.5390000e-01,7.2610000e+00,9.0760,1.1950000e+00,1.2850000e+02,1.98900e+01,6.3670000e+00,1.2380000,1.5150000e+00,2.37e+02,4.540000e+01,,,5968.00,173.00,4.39,0.26,1.056,0.400
10734935,3,UNK,,1.510660,9.144950000e-06,132.079,1.545480000e-03,2.1680000e-02,1.3770000e+02,2.4120,1.8690000e-01,1.4660000e+02,1.51200e+01,1.2280000e+01,4.1550000,2.1850000e+00,3.54e+03,6.110000e+02,,,7883.00,311.00,3.69,0.27,3.395,1.141
10876944,1,UNK,,646.512000,1.082100000e-02,268.230,1.402610000e-02,2.9880000e-01,3.6620000e+01,6.9360,2.1800000e+00,2.2490000e+02,3.48000e+01,7.2310000e+00,1.6070000,3.7670000e+00,2.34e+02,5.160000e+01,,,6227.00,189.00,4.39,0.28,1.060,0.464
10877182,2,UNK,,1.257830,2.184930000e-05,131.565,9.787550000e-03,9.8040000e-01,4.4700000e-03,2.1970,1.7790000e-01,3.2750000e+01,2.54000e+00,1.1240000e+01,1.7200000,7.2610000e-02,2.94e+03,8.890000e+02,,,7368.00,320.00,3.99,0.35,2.310,1.382
10937609,1,UNK,,2.570440,0.000000000e+00,133.187,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.5000,0.0000000e+00,4.2310000e+04,0.00000e+00,-1.0000000e+00,20.0900000,0.0000000e+00,1.41e+03,0.000000e+00,,,6244.00,188.00,4.47,0.29,0.971,0.396
10988009,4,UNK,,0.915363,1.514940000e-05,132.224,5.601420000e-03,3.0310000e-01,3.2870000e+01,3.6520,1.0460000e+01,2.5450000e+02,4.24300e+01,8.8780000e+00,3.4180000,6.1210000e+00,3.32e+03,5.610000e+02,,,7550.00,313.00,3.97,0.23,2.094,0.687
11026045,1,UNK,,1.546310,1.234900000e-05,132.188,4.392300000e-03,3.9230000e-01,9.0630000e+00,6.6310,9.3540000e+00,1.8820000e+02,1.67200e+01,1.3070000e+01,2.9060000,2.2110000e+00,2.46e+03,6.510000e+02,,,6788.00,318.00,4.02,0.32,2.072,1.081
11026045,2,UNK,,3.722600,7.428120000e-05,133.301,1.362600000e-02,4.9100000e-01,9.1920000e+00,10.7900,9.5680000e+00,2.1040000e+02,3.23300e+01,7.8050000e+00,3.1030000,3.3100000e+00,1.83e+03,4.860000e+02,,,6788.00,318.00,4.02,0.32,2.072,1.081
10548195,1,UNK,,0.968858,1.086930000e-05,132.312,2.272210000e-03,3.1930000e-01,1.2980000e+01,1.2360,1.1690000e-01,9.6160000e+01,1.37600e+01,9.3610000e+00,1.0100000,9.4510000e-01,1.95e+03,3.910000e+02,,,6148.00,210.00,4.46,0.28,1.015,0.402
10548640,1,UNK,,0.964884,8.310100000e-06,131.741,1.900220000e-03,1.9140000e-01,6.6300000e+00,3.4150,8.8750000e-01,3.7090000e+02,4.10200e+01,1.2050000e+01,1.0680000,4.5110000e-01,9.89e+02,7.110000e+01,,,3728.00,120.00,4.68,0.08,0.575,0.074
10604429,2,UNK,,0.564809,2.277200000e-05,132.030,1.103100000e-02,9.1320000e-01,1.3610000e+00,1.7760,1.2250000e+01,1.4690000e+01,3.61000e+00,6.2380000e+00,1.9490000,2.2600000e+00,5.35e+03,1.060000e+03,,,7841.00,316.00,3.56,0.29,4.313,1.667
10652379,3,UNK,,1.325900,3.269260000e-05,131.768,9.860080000e-03,9.2070000e-01,2.8950000e-01,3.9670,6.3240000e+00,1.1660000e+01,2.53300e+00,4.8880000e+00,0.5806000,1.7580000e-01,2.22e+03,5.940000e+02,,,6666.00,202.00,4.21,0.30,1.434,0.763
10669515,1,UNK,,1.372640,2.784010000e-05,132.738,8.947380000e-03,9.2610000e-01,2.4980000e-02,4.1420,6.0200000e-01,4.7060000e+01,4.12300e+00,1.0840000e+01,1.6230000,7.8200000e-02,2.72e+03,7.710000e+02,,,7358.00,326.00,4.05,0.33,2.001,1.122
10735519,2,UNK,,0.907071,4.880200000e-06,131.936,6.954070000e-04,4.6940000e-01,1.0050000e+00,2.2820,1.7650000e-01,8.8300000e+01,6.36800e+00,1.7920000e+01,13.7700000,2.3380000e+00,5.19e+03,1.660000e+03,,,5048.00,211.00,2.61,0.54,14.570,9.234
