# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:57 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%UNK%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2831097,1,UNK,,0.931998,1.347680000e-05,132.344,1.584660000e-03,7.7100000e-02,4.2500000e+01,1.3710,6.0280000e-02,4.3450000e+02,7.81800e+01,7.0140000e+00,5.8870000,3.5630000e+00,3.85e+03,6.490000e+02,,,7943.00,303.00,3.83,0.26,2.793,0.918
2854927,1,UNK,,6.593800,2.475810000e-04,134.682,3.086570000e-02,8.9820000e-01,2.6300000e-01,12.7100,3.1790000e+00,8.8840000e+01,1.15300e+01,7.6490000e+00,1.0950000,2.5190000e-01,1.03e+03,2.250000e+02,,,6202.00,232.00,4.46,0.30,0.992,0.426
2854953,1,UNK,,0.862334,3.039310000e-05,131.847,1.097860000e-02,8.5460000e-01,7.3750000e-01,2.4310,2.7310000e+00,7.9560000e+00,2.38800e+00,3.9850000e+00,0.5505000,2.2480000e-01,3.01e+03,9.360000e+02,,,7392.00,322.00,4.14,0.35,1.726,1.064
1576141,1,UNK,,2.686800,1.065310000e-04,133.608,2.727350000e-02,1.7810000e-02,8.8980000e+02,8.9510,2.6680000e+01,1.9080000e+01,4.41700e+00,4.4790000e+00,0.3517000,1.4180000e+00,1.14e+03,2.420000e+02,,,5292.00,221.00,4.49,0.32,0.823,0.343
2021099,1,UNK,,1.472350,1.588550000e-05,132.347,4.761770000e-03,8.0760000e-02,9.9840000e+01,3.4900,2.5400000e+00,3.0920000e+01,4.17900e+00,8.8360000e+00,0.7457000,1.2200000e+00,1.95e+03,5.280000e+02,,,6140.00,194.00,4.21,0.27,1.341,0.721
2021100,1,UNK,,0.866395,1.309490000e-05,131.546,4.106850000e-03,6.2810000e-01,1.9090000e+00,2.4420,1.0180000e+00,3.1690000e+01,5.09100e+00,7.9760000e+00,0.7115000,2.7200000e-01,2.25e+03,8.520000e+02,,,6444.00,258.00,4.38,0.41,1.200,0.904
2021100,2,UNK,,1.731320,1.711920000e-05,132.207,4.688030000e-03,2.6150000e-01,1.7180000e+01,2.9860,6.4880000e-01,5.4490000e+01,7.61000e+00,8.8800000e+00,0.8947000,8.3270000e-01,1.79e+03,6.770000e+02,,,6444.00,258.00,4.38,0.41,1.200,0.904
2168333,3,UNK,,1.224630,3.663650000e-05,131.677,1.075040000e-02,3.3550000e-01,2.4800000e+01,3.2790,3.9180000e+00,4.1100000e+01,1.56800e+01,3.1950000e+00,2.0650000,3.3000000e+00,3.81e+03,6.340000e+02,,,8363.00,358.00,3.80,0.26,3.149,1.013
2168420,1,UNK,,0.952009,1.597750000e-05,131.817,1.046200000e-02,9.8560000e-01,6.6650000e-03,1.7490,1.4610000e-01,1.4930000e+02,1.55900e+01,1.5470000e+01,3.7390000,4.6260000e-01,3.48e+03,8.350000e+02,,,8026.00,311.00,4.01,0.30,2.282,1.080
2168420,2,UNK,,1.446810,2.704130000e-05,132.845,1.196820000e-02,9.5160000e-01,1.7090000e-02,3.8600,4.9100000e-01,1.6340000e+02,9.61900e+00,1.6950000e+01,3.5730000,1.4670000e-01,3.03e+03,7.260000e+02,,,8026.00,311.00,4.01,0.30,2.282,1.080
2307533,2,UNK,,1.254120,3.476000000e-05,132.013,1.265930000e-02,9.0920000e-01,6.2270000e-01,3.9930,1.2100000e+01,9.3570000e+00,1.90800e+00,4.8840000e+00,0.5867000,3.0080000e-01,2.50e+03,7.860000e+02,,,7066.00,269.00,4.15,0.35,1.641,1.023
2441470,1,UNK,,681.014000,4.195180000e-03,228.770,6.722980000e-03,6.7860000e-01,7.6980000e-01,8.3370,7.8040000e-01,7.4850000e+02,1.21200e+02,6.3580000e+00,3.2540000,6.9970000e-01,2.37e+02,6.340000e+01,,,6328.00,197.00,4.37,0.31,1.118,0.595
2557350,1,UNK,,3.098740,1.761450000e-05,134.389,3.393160000e-03,1.0000000e-01,8.0450000e+01,1.8380,3.8950000e-01,2.5360000e+02,2.98900e+01,9.9010000e+00,0.6499000,1.1290000e+00,5.79e+02,4.390000e+01,,,3627.00,72.00,4.84,0.07,0.410,0.060
2557430,1,UNK,,0.648868,1.615720000e-07,131.845,2.704070000e-05,6.9000000e-01,4.2530000e-03,1.9400,3.1910000e-03,2.4580000e+04,5.67800e+01,2.3380000e+03,25.6800000,4.7640000e-02,2.88e+03,7.210000e+02,,,6531.00,186.00,4.12,0.27,1.524,0.757
2557555,1,UNK,,0.633901,2.916410000e-05,132.071,2.887080000e-03,7.5470000e-01,8.6930000e-01,1.3800,3.5330000e-01,3.7350000e+01,1.44000e+01,3.6230000e+00,2.0660000,7.0600000e-01,3.67e+03,1.550000e+03,,,5421.00,103.00,3.33,0.39,3.099,2.616
2578901,3,UNK,,1.163030,1.607860000e-05,132.514,6.777460000e-03,8.3470000e-01,1.3310000e+00,4.2140,1.0050000e+01,6.3940000e+01,8.23300e+00,9.4720000e+00,0.8903000,6.4480000e-01,1.78e+03,3.530000e+02,,,5962.00,206.00,4.44,0.27,0.988,0.385
2856960,1,UNK,,204.304000,6.593330000e-04,164.603,2.453310000e-03,7.9590000e-01,3.7700000e-03,32.3300,1.4340000e-01,2.7840000e+04,1.32100e+02,1.4160000e+02,13.7300000,6.1550000e-02,2.36e+02,1.620000e+01,,,4907.00,154.00,4.58,0.06,0.727,0.089
1296721,1,UNK,,2.609020,8.626640000e-05,133.515,2.072870000e-02,2.1300000e-01,6.0950000e+01,6.6800,1.0100000e+01,2.9660000e+01,8.03600e+00,3.7530000e+00,0.5227000,1.5170000e+00,1.33e+03,2.300000e+02,,,5966.00,195.00,4.49,0.26,0.961,0.327
1576144,3,UNK,,553.980000,2.488950000e-02,181.469,3.477750000e-02,8.6310000e-01,2.5860000e+00,4.3780,2.2380000e+00,5.4130000e+01,2.21300e+01,2.5080000e+00,2.0820000,2.5530000e+00,4.85e+02,7.790000e+01,,,9181.00,399.00,4.00,0.21,2.507,0.774
1576144,4,UNK,,1.343330,1.137180000e-05,132.002,1.849840000e-03,3.0000000e-01,5.4760000e+00,1.3590,5.5690000e-02,1.7310000e+01,2.28400e+00,1.1320000e+01,1.0760000,2.9950000e-01,3.61e+03,5.800000e+02,,,9181.00,399.00,4.00,0.21,2.507,0.774
1576144,5,UNK,,303.479000,0.000000000e+00,406.833,0.000000000e+00,1.0000000e-01,0.0000000e+00,7.5000,0.0000000e+00,3.7240000e+02,0.00000e+00,-1.0000000e+00,4.9400000,0.0000000e+00,5.93e+02,0.000000e+00,,,9181.00,399.00,4.00,0.21,2.507,0.774
2140360,1,UNK,,0.967455,6.853230000e-06,132.245,1.054880000e-03,9.0000000e-01,1.9170000e-01,1.8380,4.1830000e-01,3.2910000e+01,3.21000e+00,1.3680000e+01,0.9777000,1.6750000e-01,2.34e+03,6.060000e+02,,,6156.00,229.00,4.14,0.25,1.449,0.742
2579147,4,UNK,,1.336640,0.000000000e+00,132.243,0.000000000e+00,1.0000000e-01,0.0000000e+00,5.0000,0.0000000e+00,4.8100000e+02,0.00000e+00,-1.0000000e+00,5.3440000,0.0000000e+00,2.95e+03,0.000000e+00,,,7301.00,384.00,3.92,0.25,2.403,0.980
2697935,1,UNK,,21.512900,4.524340000e-05,132.468,1.848280000e-03,1.0000000e+00,4.5000000e-02,3.4790,7.8520000e-01,1.2060000e+03,7.42600e+02,5.1860000e+01,33.5700000,2.5740000e+01,1.17e+03,2.860000e+02,,,5081.00,164.00,3.27,0.31,4.811,2.320
2706947,1,UNK,,2.577720,4.828840000e-05,133.816,1.127420000e-02,6.6890000e-01,1.8450000e+00,8.2440,5.5140000e+00,2.1150000e+01,3.01100e+00,6.9460000e+00,0.6289000,2.4440000e-01,1.73e+03,4.110000e+02,,,6771.00,241.00,4.28,0.28,1.286,0.605
2834463,1,UNK,,5.888430,2.344760000e-05,136.022,2.780690000e-03,7.6020000e-01,1.1500000e+00,1.0600,1.4170000e-01,1.3660000e+02,1.63500e+01,1.0340000e+01,1.3900000,5.5420000e-01,1.13e+03,3.010000e+02,,,6243.00,199.00,4.39,0.32,1.084,0.575
2858134,1,UNK,,494.127000,4.285950000e-02,257.587,7.267020000e-02,5.3910000e-01,8.1580000e+01,2.7630,4.3350000e+00,1.3640000e+02,1.86800e+02,2.0590000e+00,1.4450000,1.7190000e+01,2.73e+02,5.130000e+01,,,6201.00,178.00,4.26,0.22,1.192,0.443
1871483,1,UNK,,14.137400,1.383070000e-04,136.683,8.358270000e-03,4.9500000e-01,1.0830000e+01,2.2470,5.0330000e-01,3.8220000e+02,5.27500e+01,7.7610000e+00,1.3980000,2.9220000e+00,5.68e+02,4.250000e+01,,,4861.00,155.00,4.57,0.07,0.709,0.096
1872262,1,UNK,,0.750956,1.071980000e-05,132.279,3.619660000e-03,2.7650000e-02,1.8620000e+02,3.6260,7.2580000e+00,2.9400000e+01,4.00300e+00,9.8020000e+00,0.8150000,7.2160000e-01,2.82e+03,1.130000e+03,,,7128.00,328.00,4.26,0.45,1.486,1.186
2156514,1,UNK,,1.585560,1.461970000e-05,132.918,3.559020000e-03,9.5550000e-02,5.3400000e+01,3.6460,1.5620000e+00,3.5420000e+01,4.87200e+00,8.9510000e+00,1.0500000,1.0110000e+00,2.27e+03,5.400000e+02,,,6564.00,256.00,4.04,0.25,1.753,0.822
2283124,3,UNK,,1.222080,1.482960000e-05,132.552,2.881370000e-03,9.1020000e-01,5.3290000e-01,1.6980,5.7620000e-01,3.2840000e+01,5.48400e+00,9.6150000e+00,1.0360000,4.7230000e-01,2.42e+03,9.190000e+02,,,7035.00,270.00,4.23,0.43,1.541,1.166
2309587,2,UNK,,0.919256,0.000000000e+00,132.101,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,1.4680000e+04,0.00000e+00,-1.0000000e+00,12.7600000,0.0000000e+00,1.98e+03,0.000000e+00,,,5799.00,163.00,4.33,0.23,1.055,0.364
2442551,1,UNK,,453.951000,6.110490000e-03,504.679,9.491470000e-03,6.9280000e-01,1.4730000e+00,9.7210,1.4870000e+00,4.2630000e+02,1.05100e+02,3.9800000e+00,1.8750000,8.5260000e-01,2.26e+02,4.980000e+01,,,5860.00,151.00,4.53,0.30,0.852,0.373
2443753,1,UNK,,0.864109,1.207060000e-05,131.601,5.595530000e-03,4.6670000e-01,9.5400000e+00,4.7410,1.7300000e+01,3.1920000e+01,3.50400e+00,1.0820000e+01,0.5285000,5.8320000e-01,1.94e+03,3.440000e+02,,,6139.00,186.00,4.51,0.27,0.912,0.318
2568519,1,UNK,,0.916937,0.000000000e+00,131.824,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.5000,0.0000000e+00,1.0390000e+02,0.00000e+00,-1.0000000e+00,0.8540000,0.0000000e+00,1.97e+03,0.000000e+00,,,6299.00,197.00,4.45,0.35,0.831,0.431
2568971,2,UNK,,2.544330,1.292650000e-05,133.970,2.894500000e-03,1.6890000e-01,2.3010000e+01,3.3740,2.5480000e-01,7.5030000e+01,6.34400e+00,1.3410000e+01,1.7040000,1.2920000e+00,2.25e+03,6.040000e+02,,,7514.00,306.00,4.05,0.30,1.955,1.038
2568971,3,UNK,,0.848111,8.637950000e-06,131.821,2.623960000e-03,1.0240000e-01,6.2170000e+01,2.6200,2.6280000e+00,2.8030000e+01,3.51300e+00,1.1480000e+01,1.0400000,1.2650000e+00,3.25e+03,8.720000e+02,,,7514.00,306.00,4.05,0.30,1.955,1.038
2579906,1,UNK,,0.640756,1.374880000e-05,131.533,3.070560000e-03,9.0530000e-01,3.8620000e-01,1.7910,2.2870000e+00,1.8050000e+01,2.96500e+00,7.8110000e+00,1.4590000,4.4190000e-01,4.17e+03,6.900000e+02,,,7319.00,311.00,3.75,0.27,2.951,0.943
2580613,1,UNK,,3.006090,4.662600000e-05,131.566,1.005550000e-02,9.3940000e-01,1.2160000e-01,6.8690,4.3170000e+00,1.3360000e+01,1.60000e+00,7.9120000e+00,1.3480000,2.1120000e-01,2.56e+03,4.350000e+02,,,7500.00,312.00,3.76,0.26,3.067,1.010
2707479,1,UNK,,0.752174,1.876850000e-05,131.657,3.998930000e-03,4.9010000e-02,1.4360000e+02,2.5110,2.9990000e+00,1.2240000e+02,3.00500e+01,5.2060000e+00,2.0490000,2.3550000e+00,3.23e+03,1.100000e+03,,,7514.00,315.00,4.13,0.39,1.823,1.231
2716801,2,UNK,,9.476610,1.352990000e-04,134.735,1.164090000e-02,5.0530000e-01,1.1020000e+01,4.4040,9.0530000e-01,2.1330000e+02,2.73000e+01,8.0060000e+00,1.3690000,2.1930000e+00,8.41e+02,1.690000e+02,,,5911.00,187.00,4.52,0.29,0.914,0.362
2837111,2,UNK,,3.718390,4.006210000e-05,134.668,7.311780000e-03,7.4680000e-01,2.2330000e+00,3.6420,2.9500000e-01,7.1940000e+01,9.38700e+00,8.2520000e+00,0.8832000,6.9090000e-01,1.18e+03,2.550000e+02,,,5982.00,195.00,4.49,0.30,0.960,0.408
2846358,1,UNK,,394.749000,7.223900000e-03,426.232,7.512970000e-03,4.7390000e-01,4.9710000e+00,14.3100,1.7720000e+00,2.5530000e+02,7.52600e+01,3.8160000e+00,2.3480000,1.3850000e+00,3.38e+02,8.600000e+01,,,6796.00,208.00,4.21,0.29,1.424,0.720
2860788,1,UNK,,2.629870,6.038930000e-08,132.068,1.674890000e-05,6.5550000e-01,2.7570000e-04,6.3990,9.1710000e-04,1.2290000e+05,3.02200e+01,5.3520000e+03,36.6300000,9.2010000e-03,1.29e+03,2.680000e+02,,,5566.00,163.00,4.38,0.26,0.967,0.397
1430590,2,UNK,,0.921289,1.419300000e-05,131.763,7.612960000e-03,9.6250000e-01,3.6670000e-02,2.0590,8.3750000e-01,2.6760000e+01,2.52600e+00,1.0240000e+01,2.1590000,1.8460000e-01,3.62e+03,7.560000e+02,,,6809.00,294.00,3.67,0.33,3.331,1.360
1577912,1,UNK,,0.601866,1.117180000e-05,132.030,6.354900000e-03,8.5000000e-02,9.2290000e+01,3.8490,2.1000000e+01,3.6490000e+01,4.75800e+00,1.0600000e+01,1.5510000,1.8970000e+00,4.64e+03,6.880000e+02,,,8961.00,389.00,3.99,0.20,2.519,0.715
1577912,2,UNK,,0.781821,1.749950000e-05,132.274,9.835760000e-03,9.9750000e-01,1.1950000e-01,1.2450,1.3630000e+00,1.4580000e+02,1.98700e+01,1.4000000e+01,5.3430000,2.0140000e+01,4.25e+03,6.310000e+02,,,8961.00,389.00,3.99,0.20,2.519,0.715
1872262,2,UNK,,1.302420,2.814650000e-05,131.912,1.002750000e-02,9.7290000e-01,1.9750000e-02,2.6300,7.0450000e-01,4.8880000e+01,5.22700e+00,9.4920000e+00,1.3270000,1.0200000e-01,2.35e+03,9.440000e+02,,,7128.00,328.00,4.26,0.45,1.486,1.186
2157247,1,UNK,,5.686490,9.203950000e-06,132.743,1.142750000e-03,7.5020000e-01,7.5670000e-01,2.3440,2.7250000e-01,5.3770000e+02,1.63900e+01,3.6860000e+01,2.4090000,6.0790000e-01,1.06e+03,2.000000e+02,,,6052.00,177.00,4.44,0.27,0.956,0.356
2157247,2,UNK,,5.686430,8.394190000e-06,133.291,1.063130000e-03,2.8350000e-01,4.7720000e+00,2.2510,1.4070000e-01,5.7470000e+02,1.61500e+01,4.1470000e+01,2.3150000,6.7960000e-01,1.06e+03,2.000000e+02,,,6052.00,177.00,4.44,0.27,0.956,0.356
2297729,1,UNK,,477.014000,1.352440000e-02,608.124,1.950360000e-02,9.9280000e-04,1.8110000e+03,12.1700,2.3930000e+00,3.9480000e+03,6.49300e+02,8.5240000e+00,15.9100000,8.9060000e+00,3.23e+02,1.150000e+02,,,4875.00,135.00,3.56,0.38,2.626,1.856
2310284,2,UNK,,0.699673,0.000000000e+00,131.568,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.5000,0.0000000e+00,7.6000000e+02,0.00000e+00,-1.0000000e+00,3.9510000,0.0000000e+00,2.75e+03,0.000000e+00,,,6829.00,283.00,4.26,0.35,1.419,0.883
2310586,1,UNK,,0.585522,1.219780000e-05,131.579,3.548190000e-03,5.2090000e-01,5.8560000e+00,1.8300,1.5570000e+00,1.0340000e+02,1.76500e+01,8.5460000e+00,1.5430000,1.0900000e+00,3.05e+03,1.320000e+03,,,7177.00,307.00,4.29,0.47,1.457,1.256
2444769,1,UNK,,3.001680,4.266420000e-05,133.063,9.133630000e-03,7.1030000e-01,1.3330000e+00,11.2600,9.8730000e+00,2.6950000e+01,2.66200e+00,1.0070000e+01,0.5693000,1.9420000e-01,1.42e+03,2.920000e+02,,,6450.00,206.00,4.42,0.28,1.022,0.414
2580882,1,UNK,,0.889755,1.735410000e-05,132.262,4.465540000e-03,5.0000000e-01,6.9970000e+00,1.5760,4.2370000e-01,5.2970000e+01,1.20800e+01,5.8920000e+00,0.7418000,6.6710000e-01,2.02e+03,4.320000e+02,,,6250.00,217.00,4.47,0.30,0.986,0.417
2708156,1,UNK,,1.891280,0.000000000e+00,132.676,0.000000000e+00,1.0000000e-01,0.0000000e+00,4.5000,0.0000000e+00,2.1340000e+04,0.00000e+00,-1.0000000e+00,70.2900000,0.0000000e+00,5.05e+03,0.000000e+00,,,11287.00,510.00,3.64,0.34,4.662,1.813
2708156,2,UNK,,0.630414,1.654080000e-05,131.956,2.909020000e-03,9.0000000e-01,7.7960000e-01,1.3100,1.1290000e+00,1.3070000e+02,2.82600e+01,6.3610000e+00,6.0950000,2.6640000e+00,7.28e+03,1.450000e+03,,,11287.00,510.00,3.64,0.34,4.662,1.813
2716979,1,UNK,,8.832420,6.325860000e-05,137.700,5.601430000e-03,7.3990000e-02,1.2800000e+02,2.1320,2.4920000e-01,6.8280000e+01,9.08800e+00,8.0810000e+00,0.9383000,1.7810000e+00,9.99e+02,1.680000e+02,,,6060.00,169.00,4.29,0.22,1.133,0.376
2847816,1,UNK,,0.578045,8.000040000e-06,131.763,2.580260000e-03,8.5800000e-01,8.6150000e-01,2.1930,5.4080000e+00,1.3480000e+01,1.40100e+00,1.3590000e+01,0.6400000,3.0680000e-01,2.98e+03,6.950000e+02,,,6388.00,236.00,4.08,0.26,1.535,0.708
2861126,1,UNK,,4.987750,2.561070000e-05,133.684,3.686290000e-03,2.5990000e-01,2.0740000e+01,1.7710,3.7620000e-01,3.3330000e+02,3.64200e+01,1.0310000e+01,0.7314000,9.0720000e-01,4.86e+02,3.800000e+01,,,3606.00,79.00,4.86,0.07,0.400,0.060
2864938,1,UNK,,255.920000,9.188690000e-03,349.696,1.982770000e-02,6.3850000e-01,2.2230000e+00,11.3400,1.4970000e+00,3.3130000e+02,4.22800e+01,8.4740000e+00,1.9510000,9.1320000e-01,3.09e+02,7.340000e+01,,,6244.00,202.00,4.46,0.31,1.017,0.479
2969628,1,UNK,,0.657810,5.103160000e-05,131.643,1.911130000e-02,9.0790000e-01,1.5660000e+00,2.0240,1.4650000e+01,1.7220000e+00,1.13800e+00,2.0300000e+00,0.5030000,6.2120000e-01,4.79e+03,7.890000e+02,,,8241.00,334.00,3.72,0.27,3.277,1.046
1873030,1,UNK,,2.536630,5.634090000e-05,132.998,1.406740000e-02,8.6770000e-01,7.4620000e-01,6.1780,5.9510000e+00,1.6310000e+01,2.61400e+00,6.4050000e+00,0.8533000,3.5720000e-01,2.10e+03,6.330000e+02,,,7143.00,330.00,4.09,0.34,1.860,1.110
2158208,1,UNK,,0.879166,1.584320000e-05,131.938,4.642230000e-03,1.0170000e-01,1.0800000e+02,1.9990,1.6970000e+00,5.8300000e+01,1.14800e+01,6.6820000e+00,1.5470000,2.4190000e+00,4.08e+03,6.110000e+02,,,9883.00,394.00,4.14,0.21,1.973,0.569
2300319,1,UNK,,366.774000,1.252750000e-02,172.741,2.095050000e-02,6.7050000e-01,5.9320000e+00,8.1920,2.5780000e+00,1.8690000e+02,3.74300e+01,6.4190000e+00,2.0220000,2.7720000e+00,3.22e+02,8.030000e+01,,,6228.00,234.00,4.16,0.25,1.393,0.686
2422820,1,UNK,,13.891300,1.881600000e-04,137.345,1.122410000e-02,8.8380000e-03,1.6960000e+03,5.0160,1.5170000e+00,2.1170000e+02,2.54800e+01,9.2740000e+00,1.1370000,3.8510000e+00,6.74e+02,1.650000e+02,,,5472.00,196.00,4.50,0.35,0.790,0.382
2581452,1,UNK,,2.617580,6.262980000e-05,133.806,1.375020000e-02,1.1140000e-01,6.5930000e+01,8.4670,1.1290000e+01,2.0830000e+01,3.37900e+00,6.1840000e+00,2.5560000,5.1720000e+00,2.52e+03,5.780000e+02,,,5117.00,179.00,3.20,0.33,5.751,2.610
2717483,3,UNK,,1.156990,1.984590000e-05,132.025,9.893300000e-03,9.8980000e-01,8.8290000e-02,2.3050,1.0620000e+00,4.0380000e+02,6.05700e+01,1.0750000e+01,5.8080000,9.6550000e+00,2.78e+03,7.530000e+02,,,7281.00,330.00,4.08,0.31,1.842,0.984
2718630,1,UNK,,0.779388,6.030970000e-06,131.848,2.148860000e-03,6.5380000e-02,6.4930000e+01,2.6710,2.0720000e+00,1.3350000e+02,1.14100e+01,1.6110000e+01,2.0120000,1.4370000e+00,3.06e+03,1.150000e+03,,,7362.00,315.00,4.17,0.42,1.716,1.285
2850321,1,UNK,,25.221200,2.463740000e-04,143.718,8.007260000e-03,4.3240000e-01,2.4000000e+00,15.9500,2.7560000e-01,6.7710000e+01,7.06000e+00,9.7520000e+00,1.1550000,2.7010000e-01,8.09e+02,2.200000e+02,,,6631.00,208.00,4.24,0.30,1.368,0.739
2851014,1,UNK,,468.391000,6.990600000e-03,285.595,8.719860000e-03,8.5020000e-03,7.2500000e+02,5.8810,1.4830000e+00,7.0780000e+02,2.01400e+02,3.5210000e+00,8.5030000,1.4830000e+01,3.62e+02,1.100000e+02,,,4969.00,118.00,3.43,0.34,3.301,1.995
1431794,1,UNK,,0.625631,3.985780000e-06,131.693,7.130490000e-04,5.0000000e-01,1.2730000e+00,1.9790,3.1040000e-01,2.5950000e+02,1.32400e+01,2.3040000e+01,3.9170000,6.1180000e-01,3.81e+03,6.870000e+02,,,7329.00,313.00,3.92,0.22,2.349,0.824
1431794,2,UNK,,2.943750,3.828950000e-05,132.885,7.637330000e-03,9.8090000e-01,2.5220000e-03,6.3670,1.2680000e-01,3.5170000e+02,1.81100e+01,1.6620000e+01,5.9760000,2.7610000e-01,2.27e+03,4.100000e+02,,,7329.00,313.00,3.92,0.22,2.349,0.824
1432149,1,UNK,,0.583189,8.392960000e-06,131.880,1.485000000e-03,4.2760000e-01,1.9930000e+00,2.1680,6.3200000e-01,2.4250000e+01,2.57800e+00,1.1930000e+01,1.0090000,2.0580000e-01,3.69e+03,9.770000e+02,,,7466.00,296.00,4.04,0.30,2.001,1.047
2300529,1,UNK,,0.850650,7.155070000e-06,132.336,2.065160000e-03,5.0000000e-01,4.4460000e+00,1.5000,1.6870000e-01,2.7600000e+02,2.93900e+01,1.3880000e+01,3.1710000,1.5630000e+00,3.02e+03,1.010000e+03,,,7247.00,337.00,4.11,0.38,1.834,1.209
2300529,2,UNK,,10.938400,2.999500000e-04,135.192,2.182040000e-02,9.8080000e-01,3.5520000e-02,10.4500,7.5070000e-01,4.9930000e+02,5.82200e+01,1.1040000e+01,5.6560000,2.9310000e+00,1.29e+03,4.300000e+02,,,7247.00,337.00,4.11,0.38,1.834,1.209
2300529,3,UNK,,0.781322,1.253760000e-05,132.050,8.495400000e-03,8.8830000e-01,1.1440000e-01,2.8930,1.2020000e+00,1.7190000e+02,1.46900e+01,1.2880000e+01,2.7640000,2.4610000e-01,3.11e+03,1.040000e+03,,,7247.00,337.00,4.11,0.38,1.834,1.209
2436421,1,UNK,,1.437670,1.197620000e-05,132.289,4.644340000e-03,4.7380000e-03,1.2020000e+03,5.4310,6.9350000e+00,1.0770000e+02,1.21900e+01,1.1870000e+01,2.4810000,2.4490000e+00,2.81e+03,5.380000e+02,,,7115.00,332.00,3.91,0.23,2.365,0.879
2436635,1,UNK,,0.584730,8.678340000e-06,131.883,1.722040000e-03,9.0000000e-01,2.2100000e-01,1.7580,9.2800000e-01,2.7720000e+02,3.21100e+01,1.2840000e+01,1.4070000,3.9580000e-01,1.54e+03,8.990000e+01,,,4624.00,166.00,4.59,0.05,0.686,0.063
2445298,1,UNK,,3.240990,3.187970000e-05,132.207,6.322030000e-03,8.8740000e-01,8.5100000e-01,3.1760,2.4440000e-01,5.9250000e+01,8.18900e+00,7.6960000e+00,1.0180000,6.1630000e-01,1.46e+03,4.160000e+02,,,6567.00,220.00,4.39,0.33,1.144,0.648
2570760,1,UNK,,7.372480,2.335230000e-04,133.837,2.603060000e-02,9.4990000e-01,8.0230000e-03,16.5500,8.0890000e-01,5.8810000e+01,4.76800e+00,1.2070000e+01,1.9920000,8.5230000e-02,1.68e+03,4.000000e+02,,,7776.00,300.00,4.02,0.28,2.106,0.993
2581457,3,UNK,,1.309690,1.524570000e-05,131.510,4.890590000e-03,7.0000000e-01,2.4100000e+00,2.8680,1.2650000e+00,6.2830000e+01,1.07200e+01,7.6900000e+00,1.0780000,6.5540000e-01,2.05e+03,5.840000e+02,,,6463.00,226.00,4.29,0.31,1.270,0.716
2708270,2,UNK,,596.966000,7.233800000e-03,196.180,7.718820000e-03,5.3060000e-03,1.2170000e+03,3.5290,9.1060000e-01,9.5390000e+02,2.42100e+02,4.7990000e+00,43.9300000,9.3900000e+01,6.58e+02,1.030000e+02,,,4449.00,135.00,2.03,0.03,14.890,4.569
2718672,1,UNK,,0.996219,1.187430000e-05,132.186,3.153760000e-03,3.0950000e-01,4.3500000e+00,1.9200,2.0270000e-01,6.3900000e+00,9.61400e-01,8.4280000e+00,0.5066000,1.1470000e-01,3.67e+03,1.350000e+03,,,9525.00,401.00,4.21,0.40,1.942,1.423
